,rxns_added
0,VALtec
1,CYSLY3
2,EX_histrphis_e
3,THRASNTYRr
4,PDYXPT_c
5,g3ps_t
6,PGCD
7,GLCt1
8,EX_glucan1500_e
9,ASNASNARGr
10,PSERT
11,HISLYSTHRt
12,GPDDA3
13,NADHDH
14,GMPR
15,EX_phepheasn_e
16,ASNMETPROt
17,GLS2e
18,GLUSx
19,CYOR3m
20,PGK_pf
21,PHEPHEASNt
22,MDH
23,LYSLYSLYSt
24,UREA
25,FUM
26,HISLYSTHRr
27,HISTRPHISr
28,ORNCD
29,ADSL1r
30,HISTRPHISt
31,GLNtN1
32,ILEtec
33,MOX
34,H2O2t
35,GTHOXti
36,ASNASNARGt
37,EX_asnasnarg_e
38,ADSS
39,EX_protrpthr_e
40,LEUtec
41,LYSLYSLYSr
42,PSP_L
43,GLS2
44,THRASNTYRt
45,PROTRPTHRr
46,EX_thrasntyr_e
47,GLNt
48,PPC
49,ASNS1
50,PROTRPTHRt
51,ASPTA6
52,ORNt
53,EX_asnmetpro_e
54,GMPt6
55,GLUCAN2abc
56,ASNMETPROr
57,EX_lyslyslys_e
58,ARGN
59,FERIRDe
60,PYDXO
61,PYDXO_1
62,GTHPe
63,HMR_3951
64,PGMmc
65,EX_hislysthr_e
66,CYOO3
67,PHEPHEASNr
