,rxns_added
0,GLNtN1
1,MTHFR3
2,CODH_ACS
3,GTHOXti
4,ADSS
5,GLS2
6,HISTRPHISt
7,ADSL1r
8,GMPt6
9,HMR_3951
10,PLDAGAT_HDE_PALM_LNA_PE_16_c
11,LEUtec
12,NADH6
13,ARGN
14,GLCt1
15,HISLYSTHRt
16,NMNP
17,GLNt
18,PLD_SC
19,EX_asnasnarg_e
20,NADPPPS
21,FDH7
22,PHEPHEASNt
23,PETOHM_SC
24,ILEtec
25,H2O2t
26,MFAPS_SC
27,HISTRPHISr
28,LYSLYSLYSr
29,GLYCLTDy
30,EX_phepheasn_e
31,HISLYSTHRr
32,AFAT
33,FUM
34,EX_glucan1500_e
35,EX_amet_e
36,PYDXO_1
37,PHEPHEASNr
38,PPC
39,AMETt
40,GTHPe
41,GLUSfx
42,PLDAGAT_HDE_PALM_LNA_PE_10_c
43,NADHDH
44,PLDAGAT_MYRS_EPA_LNA_PE_16_c
45,PGMfc
46,g3ps_t
47,PROTRPTHRr
48,GLUCAN2abc
49,EX_histrphis_e
50,THRASNTYRt
51,PGK_pf
52,5HBZIDMT
53,GLS2e
54,EX_hislysthr_e
55,ANNAT
56,EX_lyslyslys_e
57,CYSLY3
58,VALtec
59,FERIRDe
60,CYOR_q8_mc
61,EX_asnmetpro_e
62,ORNCD
63,r0870
64,ASPTA6
65,PDYXPT_c
66,ASNASNARGr
67,CYOO6mc
68,PMETM_SC
69,EX_protrpthr_e
70,MTHFR5
71,NMNt7
72,EX_fad_e
73,ASNS1
74,ASNMETPROr
75,PGCD
76,MDH
77,ASNMETPROt
78,UREA
79,NNAM
80,CHOLtu
81,ASNASNARGt
82,NN5HBPRT
83,LYSLYSLYSt
84,PYDXO
85,PSP_L
86,PSERT
87,EX_thrasntyr_e
88,pe_prod7
89,DAGPYP_SC
90,GPDDA3
91,ORNt
92,PROTRPTHRt
93,ACP1_FMN
94,DBRC
95,THRASNTYRr
96,GMPR
97,pe_prod3
