,rxns_added
0,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1,H2O2t: h2o2_e <=> h2o2_c
2,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
3,EX_lys__L_e: lys__L_e <=> 
4,EX_amet_e: amet_e <=> 
5,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
6,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
7,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
8,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
9,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
10,FUM: fum_c + h2o_c --> mal__L_c
11,ORNCD: orn_c --> nh4_c + pro__L_c
12,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
13,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
14,VALtec: val__L_e --> val__L_c
15,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
16,r0963: fol_e <=> fol_c
17,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
18,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
19,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
20,ARGt5r: arg__L_e --> arg__L_c
21,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
22,AMETt2: amet_e + h_e --> amet_c + h_c
23,GBEZY: 14glun_c --> glycogen_c
24,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
25,ORNt: orn_e --> orn_c
26,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
27,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
28,EX_trp__L_e: trp__L_e <=> 
29,AAMYL: 14glucan_c --> malthx_c
30,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
31,FBA: fdp_c <=> dhap_c + g3p_c
32,ILEtec: ile__L_e --> ile__L_c
33,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
34,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
35,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
36,CITt2r: cit_e + h_e <=> cit_c + h_c
37,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
38,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
39,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
40,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
41,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
42,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
43,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
44,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
