,rxns_added
0,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
1,ORNCD: orn_c --> nh4_c + pro__L_c
2,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
3,EX_his__L_e: his__L_e <=> 
4,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
5,CHORM: chor_c --> pphn_c
6,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
7,LYSt4: lys__L_e + na1_e --> lys__L_c + na1_c
8,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
9,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
10,AMETt2: amet_e + h_e --> amet_c + h_c
11,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
12,ORNt: orn_e --> orn_c
13,r0963: fol_e <=> fol_c
14,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
15,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
16,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
17,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
18,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
19,HMR_3951: na1_c + so3_c --> na1_e + so3_e
20,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
21,FBP: fdp_c + h2o_c --> f6p_c + pi_c
22,TRPt: trp__L_e --> trp__L_c
23,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
24,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
25,HCO3E: co2_c + h2o_c --> h_c + hco3_c
26,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
27,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
28,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
29,ARGt5r: arg__L_e --> arg__L_c
30,EX_lys__L_e: lys__L_e <=> 
31,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
32,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
33,GBEZY: 14glun_c --> glycogen_c
34,GMPt6: gmp_e + h_e --> gmp_c + h_c
35,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
36,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
37,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
38,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
39,EX_trp__L_e: trp__L_e <=> 
40,H2O2t: h2o2_e <=> h2o2_c
41,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
42,EX_thr__L_e: thr__L_e <=> 
43,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
44,CITt2r: cit_e + h_e <=> cit_c + h_c
45,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
46,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
47,VALtec: val__L_e --> val__L_c
48,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
49,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
50,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
51,EX_amet_e: amet_e <=> 
52,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
53,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
54,CHORS: 3psme_c --> chor_c + pi_c
55,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
56,g3ps_t: g3ps_e <=> g3ps_c
57,LYSt5r: lys__L_e --> lys__L_c
58,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
59,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
60,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
61,r2534: thr__L_e --> thr__L_c
62,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
63,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
64,GTHOXti: gthox_e --> gthox_c
65,FUM: fum_c + h2o_c --> mal__L_c
66,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
67,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
68,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
69,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
70,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
71,AAMYL: 14glucan_c --> malthx_c
72,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
73,DHQS: 2dda7p_c --> 3dhq_c + pi_c
74,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
75,ADSL1r: dcamp_c <=> amp_c + fum_c
76,ILEtec: ile__L_e --> ile__L_c
77,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
78,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
79,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
80,FBA: fdp_c <=> dhap_c + g3p_c
81,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
82,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
83,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
84,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
