,rxns_added
0,PHETHRLYSr
1,VALtec
2,GTHOXti
3,GTHPe
4,HISPROLYSt
5,PYRShic
6,LEUtec
7,LYSLYSLYSt
8,GLS2e
9,SULR_2
10,MDH
11,EX_tyrphetyr_e
12,GPDDA3
13,r2532
14,FERIRDe
15,HISTRPHISt
16,PHETHRLYSt
17,THRTYRMETt
18,NH4t
19,GLUCAN2abc
20,THRTYRMETr
21,GLCt1
22,ADSL1r
23,PHELYSPROr
24,NADHDH
25,EX_thrtyrmet_e
26,IMPtr
27,EX_phethrlys_e
28,g3ps_t
29,HISTRPHISr
30,PDYXPT_c
31,PPC
32,LYSLYSLYSr
33,ARGt5r
34,HISPROLYSr
35,ILEtec
36,TYRPHETYRr
37,CS
38,CYOR3m
39,EX_lyslyslys_e
40,EX_phelyspro_e
41,HMR_3951
42,EX_glucan1500_e
43,EX_methislys_e
44,ASNtN1
45,GLNt
46,EX_hisprolys_e
47,PYDXO
48,PYDXO_1
49,PHELYSPROt
50,CYOO3
51,ASPTA6
52,H2O2t
53,FUM
54,GLS2
55,ADSS
56,METHISLYSr
57,TYRPHETYRt
58,CITt2r
59,CYSLY3
60,METHISLYSt
61,EX_histrphis_e
