,rxns_added
0,APG3PAT120
1,APG3PAT141
2,LYSLYSLYSr
3,RBK
4,KYN3OX
5,PAPA140
6,NNDPR
7,CHOPT_HDE_DHA_c
8,4HPRO_LTtm
9,O2tmt
10,FAO181p_evenc
11,PLDAGAT_PALM_HDE_HDE_PE_12_c
12,ACOADAGAT_PALM_EPA_DHA_c
13,PLA2_2nhs
14,DAGAH_STC_HDE_c
15,HACD4i
16,Hfv
17,THRA
18,HISD_c
19,DMBZIDS
20,TRPO2
21,NMNt7
22,PROt2r
23,FAO141p_oddc
24,NMNP
25,r1464
26,DAGK181
27,HCO3E
28,HKYNH
29,HMR_2395
30,PLIPA2A141
31,3HAO
32,PIACGT
33,DHPACCOAHIT
34,MALS
35,FA100ACPHi
36,PLDPC_PALM_PALM_c
37,CITt2r
38,LPCH1619Z_sn1_c
39,3HAACOAT100
40,PLA2_2enhs
41,ETHAPT_STC_STC_c
42,HMR_3864
43,SULR3
44,3SALAASPm
45,PIPLC
46,HMGLB
47,G1P_pi_th
48,EX_hb_e
49,CHOPT_PALM_PALM_c
50,ILELAT1tc
51,lipid1
52,VALt2r
53,RHACOAR100
54,ICL
55,DNDPt55m
56,DBRC
57,MALSm
58,DDPGAm
59,lipid2
60,HACD6i
61,TSR
62,ETHAPT_HDE_DHA_c
63,lipid3
64,LYSLYSLYSt
65,QUILSYN
66,DAGAH_STC_STC_c
67,ACOAR4mc
68,PSP_L
69,r0398
70,APH120
71,FACOAE60
72,RTOTAL2t
73,SULO
74,HPROxm
75,RTOT2_cho
76,PAPA18111Z1819Z
77,RE3154C
78,EHGLAT2m
79,NADPPPS
80,LCAT1enhs
81,PDYXPT_c
82,EX_lyslyslys_e
83,ETHAPT_STC_HDE_c
84,ACOADAGAT_EPA_EPA_DHA_c
85,GMPt6
86,TSULR3e
87,r1602
88,PLDAGAT_EPA_EPA_DHA_PC_3_c
89,DCTPtm_cho
90,MCITLmc
91,PHETHPTOX
92,LPASEnhs
93,PHCDm
94,FKYNH
95,PGCD
96,PLDAGAT_PALM_HDE_HDE_PC_4_c
97,FAO161p_evenc
98,LPLIPAL1A140
99,CYSTBLc
100,FBA
101,PLA2PE_STC_STC_c
102,IOR2b
103,GMPR
104,APH141
105,PIPLCnhs
106,r2018
107,CHOLESTle_1nhs
108,HBtr
109,PLIPA2A181
110,ASPTA6
111,PIK3nhs
112,CEPTCnhs
113,THRD_L
114,SUCOAACTr
115,ETHAPT_HDE_HDE_c
116,DAGK141
117,PLDAGAT_HDE_MYRS_HDE_PE_11_c
118,PSERT
119,ACOAR6mc
120,ACACt2m
121,r1909
122,PYDXO
123,ARTFR209_cho
124,PROAKGOX1
125,FACOAE80
126,PLDAGAT_PALM_EPA_DHA_PE_11_c
127,GLYDHDA
128,ALDD2x
129,DAGK120
130,PLDAGAT_HDE_MYRS_HDE_PC_4_c
131,GPIAT
132,ACGPID
133,NADDP
