,rxns_added
0,AATA
1,3HAO
2,PSERT
3,ASPTA6
4,KYN3OX
5,5FTHFt2_1
6,GLNt2r
7,DBRC
8,EHGLAT
9,AMPt
10,ALDD2y
11,EX_5fthf_e
12,PSP_L
13,NADPPPS
14,TSULR3e
15,CYSGLYt2ir
16,AM6SAD
17,HBtr
18,LYSLYSLYSt
19,r2010
20,THFGLUH
21,FAO181p_oddc
22,MALS
23,DMBZIDS
24,EX_hb_e
25,AASAD2
26,Hfv
27,r1909
28,FKYNH
29,EX_lyslyslys_e
30,HMGLB
31,O2tmt
32,DHPACCOAHIT
33,LYSLYSLYSr
34,PYDXO
35,PHETHPTOX
36,DDPGA
37,DPCOAPPe
38,IOR2b
39,HISD_c
40,PGCD
41,SUCOAACTr
42,NADDP
43,HPROymc
44,PROt2r
45,SULO
46,SACCD2
47,VALt2r
48,DHPR
49,TRPO2
50,r1604
51,HKYNH
52,NADFADOR
53,TSR
54,GGTAe2
55,ILELAT1tc
56,THRA
57,AMCOXO
58,PCLAD
59,MTHFC_1
60,PHCD
