,rxns_added
0,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
1,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
2,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
3,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
4,trna_glu: trnaglu_c <=> 
5,trna_pro: trnapro_c <=> 
6,Htu: h_h --> h_u
7,trna_asn: trnaasn_c <=> 
8,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
9,OCDCEAt: ocdcea_e <=> ocdcea_c
10,HACNHm: b124tc_m + h2o_m --> hicit_m
11,O2tm: o2_c --> o2_m
12,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
13,THRS: h2o_c + phom_c --> pi_c + thr__L_c
14,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
15,PHSERt_h: phom_h --> phom_c
16,trna_thr: trnathr_c <=> 
17,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
18,r2419: akg_c + pi_m --> akg_m + pi_c
19,trna_tyr: trnatyr_c <=> 
20,trna_gly: trnagly_c <=> 
21,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
22,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
23,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
24,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
25,ASPth: asp__L_c + h_c --> asp__L_h + h_h
26,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
27,SAT: accoa_h + ser__L_h --> acser_h + coa_h
28,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
29,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
30,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
31,PIt_h: h_c + pi_c --> h_h + pi_h
32,trna_ala: trnaala_c <=> 
33,trna_met: trnamet_c <=> 
34,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
35,PRAIi: pran_c --> 2cpr5p_c
36,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
37,EX_his__L_e: his__L_e <=> 
38,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
39,trna_cys: trnacys_c <=> 
40,PEPPIth: pep_c + pi_h --> pep_h + pi_c
41,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
42,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
