,rxns_added
0,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
1,trna_met: trnamet_c <=> 
2,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
3,ORNCD: orn_c --> nh4_c + pro__L_c
4,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
5,ICL_1: icit_m --> glx_m + succ_m
6,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
7,ACN_b_m: acon_C_m + h2o_m <=> icit_m
8,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
9,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
10,trna_thr: trnathr_c <=> 
11,H2Oth: h2o_c --> h2o_h
12,FUMtm: fum_c + pi_m --> fum_m + pi_c
13,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
14,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
15,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
16,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
17,ASPtmt: asp__L_m <=> asp__L_c
18,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
19,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
20,mthgxl_s: dhap_c --> mthgxl_c
21,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
22,HACNHm: b124tc_m + h2o_m --> hicit_m
23,trna_gln: trnagln_c <=> 
24,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
25,H2Ot: h2o_e <=> h2o_c
26,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
27,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
28,PYRtm: pyr_c --> pyr_m
29,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
30,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
31,EX_amet_e: amet_e <=> 
32,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
33,OCT: cbp_c + orn_c --> citr__L_c + pi_c
34,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
35,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
36,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
37,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
38,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
39,trna_lys: trnalys_c <=> 
40,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
41,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
42,RPI: r5p_c <=> ru5p__D_c
43,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
44,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
45,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
46,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
47,ASPth: asp__L_c + h_c --> asp__L_h + h_h
48,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
49,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
50,ACSERthi: acser_h --> acser_c
51,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
52,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
53,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
54,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
55,CITt2r: cit_e + h_e <=> cit_c + h_c
56,FUMm: fum_m + h2o_m <=> mal__L_m
57,3MOBtmt: 3mob_m <=> 3mob_c
58,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
59,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
60,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
61,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
62,trna_ile: trnaile_c <=> 
63,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
64,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
65,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
66,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
67,trna_cys: trnacys_c <=> 
68,trna_val: trnaval_c <=> 
69,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
70,PGMm: 3pg_m --> 2pg_m
71,trna_asp: trnaasp_c <=> 
72,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
73,trna_trp: trnatrp_c <=> 
74,PPItmt: ppi_m <=> ppi_c
75,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
76,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
77,EX_pap_e: pap_e <=> 
78,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
79,GLNth: gln__L_c + h_c --> gln__L_h + h_h
80,GTHRDt2: gthrd_e --> gthrd_c
