,rxns_added
0,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
1,H2O2t: h2o2_e <=> h2o2_c
2,BC10_new: 2.0 ficytcc553_c + 2.0 h_c + mql6_c --> 2.0 focytcc553_c + 4.0 h_e + mqn6_c
3,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
4,EX_amet_e: amet_e <=> 
5,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
6,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
7,ORNt: orn_e --> orn_c
8,PGMm: 3pg_m --> 2pg_m
9,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
10,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
11,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
12,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
13,PYRtm: pyr_c --> pyr_m
14,FUMtm: fum_c + pi_m --> fum_m + pi_c
15,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
16,GTHOXti: gthox_e --> gthox_c
17,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
18,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
19,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
20,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
21,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
22,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
23,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
24,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
25,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
26,PPItmt: ppi_m <=> ppi_c
27,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
28,H2Ot: h2o_e <=> h2o_c
29,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
30,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
31,CHORS: 3psme_c --> chor_c + pi_c
32,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
33,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
34,PRAIi: pran_c --> 2cpr5p_c
35,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
36,3MOBtmt: 3mob_m <=> 3mob_c
37,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
38,EX_his__L_e: his__L_e <=> 
39,OCT: cbp_c + orn_c --> citr__L_c + pi_c
40,EX_thr__L_e: thr__L_e <=> 
41,RPI: r5p_c <=> ru5p__D_c
42,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
43,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
44,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
45,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
46,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
47,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
48,HIStiDF: his__L_e --> his__L_c
49,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
50,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
51,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
52,ORNCD: orn_c --> nh4_c + pro__L_c
53,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
54,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
55,r2534: thr__L_e --> thr__L_c
56,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
57,ICL_1: icit_m --> glx_m + succ_m
58,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
59,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
60,CITL: cit_c --> ac_c + oaa_c
61,HACNHm: b124tc_m + h2o_m --> hicit_m
62,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
63,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
64,AAMYL: 14glucan_c --> malthx_c
65,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
66,CHORM: chor_c --> pphn_c
67,ICDHx: icit_c + nad_c --> akg_c + co2_c + nadh_c
68,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
69,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
70,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
71,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
72,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
73,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
74,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
75,DHQS: 2dda7p_c --> 3dhq_c + pi_c
76,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
77,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
78,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
79,ACN_a_m: acon_C_m + h2o_m <=> cit_m
80,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
81,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
82,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
83,ACTNdiff: actn__R_e --> actn__R_c
84,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
85,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
86,CITt2r: cit_e + h_e <=> cit_c + h_c
87,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
88,AMETt2: amet_e + h_e --> amet_c + h_c
89,ACN_b_m: acon_C_m + h2o_m <=> icit_m
90,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
91,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
92,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
93,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
94,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
95,GLUNm: gln__L_m + h2o_m --> glu__L_m + nh4_m
96,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
97,ARGSL: argsuc_c --> arg__L_c + fum_c
98,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
99,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
100,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
101,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
102,PAPt: pap_e <=> pap_c
103,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
104,FUMm: fum_m + h2o_m <=> mal__L_m
105,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
106,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
107,MCITDm: hcit_m --> b124tc_m + h2o_m
108,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
109,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
110,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
111,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
112,EX_pap_e: pap_e <=> 
113,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
