,rxns_added
0,EX_thrmetarg_e
1,EX_metphearg_e
2,GLUSx
3,DATPtm_cho
4,METPHEARGt
5,EX_lyslyslys_e
6,EX_valtrpval_e
7,THRMETARGt
8,G3POc
9,EX_lysvalphe_e
10,VALTRPVALr
11,r2032
12,CITACt
13,FERIRDe
14,VALTRPVALt
15,LYSLYSLYSt
16,HMR_3966
17,PYDXO
18,PDYXPT_c
19,EX_hislysthr_e
20,ASPTA6
21,PSERT
22,EX_pap_e
23,CITL
24,THRTHRARGt
25,HISLYSTHRr
26,LYSLYSLYSr
27,H2Ot
28,DNDPt40m
29,ASPSEc
30,CYOO_HP
31,TRPMETVALt
32,GTHRDt2
33,EX_thrthrarg_e
34,DNDPt7m
35,THRMETARGr
36,LYSVALPHEr
37,PAPt
38,PGKhc
39,HISLYSTHRt
40,DNDPt42m
41,NDH_1
42,NADHDH
43,PGCD
44,ORNCD
45,BC10_new
46,HCYSMT
47,METPHEARGr
48,AMETt2
49,ARGSERSERr
50,PGMfc
51,TRPMETVALr
52,EX_amet_e
53,PSP_L
54,EX_argserser_e
55,GTHRDH_syn
56,ARGSERSERt
57,THRTHRARGr
58,r1627
59,EX_trpmetval_e
60,LYSVALPHEt
61,GLUSy
