,rxns_added
0,EX_hislysval_e
1,PDYXPT_c
2,VALTRPVALt
3,EX_nad_e
4,ARGSERSERt
5,EX_pap_e
6,VALTRPVALr
7,THRMETARGr
8,ORNCD
9,THRTHRARGr
10,AMETt2
11,GLUN
12,THRTHRARGt
13,HISLYSVALt
14,ARGSERSERr
15,PSP_L
16,PGCD
17,AMPt
18,CITACt
19,PGMmc
20,NADH6
21,PHETHRLYSt
22,ALAD_L
23,PGKhc
24,r1627
25,LYSLYSLYSr
26,EX_lysvalphe_e
27,NADDPe
28,EX_lyslyslys_e
29,PHETHRLYSr
30,CITL
31,HISLYSVALr
32,PSERT
33,EX_thrmetarg_e
34,H2Ot
35,LYSLYSLYSt
36,LYSVALPHEt
37,PAPt
38,GTHRDH_syn
39,ASPSEc
40,r2032
41,NADDP
42,THRMETARGt
43,GTHRDt2
44,EX_thrthrarg_e
45,FERIRDe
46,EX_valtrpval_e
47,CYOO6mc
48,G3POc
49,EX_amet_e
50,LYSVALPHEr
51,HCYSMT
52,ALATA_L
53,PYDXO
54,EX_argserser_e
55,NADHDH
56,ASPTA6
57,NMNP
58,CYO1_KTc
59,EX_phethrlys_e
