,rxns_added
0,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
1,ARGt5r: arg__L_e --> arg__L_c
2,GTHOXti: gthox_e --> gthox_c
3,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
4,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
5,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
6,DHQS: 2dda7p_c --> 3dhq_c + pi_c
7,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
8,CHORM: chor_c --> pphn_c
9,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
10,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
11,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
12,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
13,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
14,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
15,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
16,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
17,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
18,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
19,AAMYL: 14glucan_c --> malthx_c
20,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
21,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
22,g3ps_t: g3ps_e <=> g3ps_c
23,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
24,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
25,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
26,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
27,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
28,ILEtec: ile__L_e --> ile__L_c
29,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
30,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
31,GLNth: gln__L_c + h_c --> gln__L_h + h_h
32,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
33,SAT: accoa_h + ser__L_h --> acser_h + coa_h
34,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
35,EX_thr__L_e: thr__L_e <=> 
36,HMR_3951: na1_c + so3_c --> na1_e + so3_e
37,NADPHtmt: nadph_c <=> nadph_m
38,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
39,LYSt5r: lys__L_e --> lys__L_c
40,LEUtec: leu__L_e --> leu__L_c
41,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
42,PAPt: pap_e <=> pap_c
43,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
44,CO2tm: co2_c --> co2_m
45,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
46,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
47,VALtec: val__L_e --> val__L_c
48,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
49,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
50,ASPth: asp__L_c + h_c --> asp__L_h + h_h
51,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
52,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
53,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
54,NADPt2_c: nadp_m --> nadp_c
55,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
56,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
57,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
58,ACSERthi: acser_h --> acser_c
59,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
60,r2534: thr__L_e --> thr__L_c
61,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
62,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
63,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
64,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
65,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
66,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
67,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
68,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
69,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
70,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
71,TRPt: trp__L_e --> trp__L_c
72,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
73,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
74,ACONTa: cit_c <=> acon_C_c + h2o_c
75,FBP: fdp_c + h2o_c --> f6p_c + pi_c
76,AMETt2: amet_e + h_e --> amet_c + h_c
77,GBEZY: 14glun_c --> glycogen_c
78,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
79,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
80,H2Oth: h2o_c --> h2o_h
81,EX_pap_e: pap_e <=> 
82,NDH_1_4_um: co2_c + 2.0 fdxrd_c + h2o_c + 4.0 h_c + pq_um --> 2.0 fdxox_c + 3.0 h_u + hco3_c + pqh2_um
83,GLUth: glu__L_h + h_h --> glu__L_c + h_c
84,SO3ti: so3_c --> so3_e
85,CITt2r: cit_e + h_e <=> cit_c + h_c
86,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
87,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
88,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
89,H2O2t: h2o2_e <=> h2o2_c
90,THRS: h2o_c + phom_c --> pi_c + thr__L_c
91,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
92,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
93,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
94,CYTBD4um: 4.0 h_c + o2_c + 2.0 pqh2_um --> 2.0 h2o_c + 4.0 h_u + 2.0 pq_um
95,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
96,EX_amet_e: amet_e <=> 
97,EX_trp__L_e: trp__L_e <=> 
98,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
99,ACONTb: acon_C_c + h2o_c <=> icit_c
100,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
101,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
102,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
103,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
104,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
105,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
106,CHORS: 3psme_c --> chor_c + pi_c
107,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
108,r0963: fol_e <=> fol_c
109,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
110,NDH1_1u: 4.0 h_c + nadph_c + pq_u --> 3.0 h_u + nadp_c + pqh2_u
111,GDH_nadp: glu__L_h + h2o_h + nadp_h --> akg_h + h_h + nadph_h + nh4_h
112,PIt_h: h_c + pi_c --> h_h + pi_h
113,FBA: fdp_c <=> dhap_c + g3p_c
114,PHSERt_h: phom_h --> phom_c
115,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
