,rxns_added
0,NADHDH
1,GLYCLTDy
2,PHEPHEASNr
3,FOLt2_1
4,PGK_pf
5,PAPt
6,CYSLY3
7,EX_phephethr_e
8,ASNMETPROr
9,PGMfc
10,GLS2e
11,GPDDA3
12,PHEASNMETt
13,EX_protrpthr_e
14,EX_pap_e
15,EX_asnasnarg_e
16,GLS2
17,PHEPHEASNt
18,ASNMETPROt
19,HMR_3951
20,GTHPe
21,H2O2t
22,PHEPHETHRt
23,SULR_2
24,EX_pheasnmet_e
25,ASNS1
26,PROTRPTHRt
27,PHEPHETHRr
28,UREAt
29,ARGN
30,EX_asntyrthr_e
31,VALtec
32,GTHOXti
33,PYDXO
34,EX_asnmetpro_e
35,ASNASNARGt
36,GLUCAN2abc
37,GLCt1
38,ASNTYRTHRr
39,ILEtec
40,r0512
41,GLUSfx
42,ASNASNARGr
43,HISSNAT5tc
44,g3ps_t
45,GLNtN1
46,PROTRPTHRr
47,GLNt
48,CYOO6mc
49,FERIRDe
50,PGCD
51,EX_glucan1500_e
52,ASNTYRTHRt
53,CYO1_KTc
54,PSP_L
55,PHEASNMETr
56,PYDXO_1
57,EX_phepheasn_e
58,ORNCD
59,PSERT
60,ASNS2
61,PDYXPT_c
62,LYSt5r
63,LEUtec
