,rxns_added
0,UREAt
1,GLS2
2,EX_asnmetpro_e
3,NADHDH
4,PYDXO_1
5,THRTHRARGr
6,PDYXPT_c
7,EX_glucan1500_e
8,PHEPHEASNr
9,PHEASNMETr
10,ASNS1
11,GLCt1
12,PGCD
13,GLUSfx
14,PAPt
15,PGMfc
16,EX_pheasnmet_e
17,GPDDA3
18,GLNtN1
19,SULR_2
20,HISSNAT5tc
21,PYDXO
22,PSERT
23,ASNMETPROr
24,ORNCD
25,PHEASNMETt
26,EX_asnasnarg_e
27,EX_protrpthr_e
28,PROTRPTHRr
29,g3ps_t
30,ARGN
31,GTHPe
32,THRASNTYRr
33,GLUCAN2abc
34,PSP_L
35,VALtec
36,ASNASNARGt
37,EX_phepheasn_e
38,GLNt
39,PGK_pf
40,CYOO3
41,GTHOXti
42,ILEtec
43,LEUtec
44,GLS2e
45,GLYCLTDy
46,H2O2t
47,PROTRPTHRt
48,ASNASNARGr
49,HMR_3951
50,LYSt5r
51,FERIRDe
52,ASNMETPROt
53,ASNS2
54,PHEPHEASNt
55,EX_thrthrarg_e
56,THRTHRARGt
57,CYOR3m
58,CYSLY3
59,THRASNTYRt
60,EX_thrasntyr_e
61,EX_pap_e
