,rxns_added
0,DHQS: 2dda7p_c --> 3dhq_c + pi_c
1,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
2,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
3,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
4,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
5,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
6,LEUtec: leu__L_e --> leu__L_c
7,PAPt: pap_e <=> pap_c
8,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
9,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
10,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
11,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
12,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
13,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
14,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
15,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
16,ILEtec: ile__L_e --> ile__L_c
17,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
18,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
19,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
20,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
21,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
22,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
23,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
24,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
25,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
26,ARGt5r: arg__L_e --> arg__L_c
27,FBA: fdp_c <=> dhap_c + g3p_c
28,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
29,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
30,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
31,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
32,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
33,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
34,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
35,HCO3E: co2_c + h2o_c --> h_c + hco3_c
36,CHORM: chor_c --> pphn_c
37,EX_trp__L_e: trp__L_e <=> 
38,HMR_3951: na1_c + so3_c --> na1_e + so3_e
39,AMETt2: amet_e + h_e --> amet_c + h_c
40,VALtec: val__L_e --> val__L_c
41,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
42,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
43,ORNCD: orn_c --> nh4_c + pro__L_c
44,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
45,EX_amet_e: amet_e <=> 
46,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
47,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
48,AAMYL: 14glucan_c --> malthx_c
49,SERD_L: ser__L_c --> nh4_c + pyr_c
50,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
51,EX_thr__L_e: thr__L_e <=> 
52,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
53,UREAt: urea_e <=> urea_c
54,GBEZY: 14glun_c --> glycogen_c
55,LYSt4: lys__L_e + na1_e --> lys__L_c + na1_c
56,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
57,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
58,CHORS: 3psme_c --> chor_c + pi_c
59,g3ps_t: g3ps_e <=> g3ps_c
60,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
61,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
62,TRPt: trp__L_e --> trp__L_c
63,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
64,GTHOXti: gthox_e --> gthox_c
65,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
66,H2O2t: h2o2_e <=> h2o2_c
67,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
68,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
69,r0963: fol_e <=> fol_c
70,FBP: fdp_c + h2o_c --> f6p_c + pi_c
71,r2534: thr__L_e --> thr__L_c
72,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
73,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
74,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
75,EX_pap_e: pap_e <=> 
76,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
77,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
78,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
