,rxns_added
0,EX_gln__L_e: gln__L_e <=> 
1,ORNt: orn_e --> orn_c
2,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
3,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
4,H2Ot: h2o_e <=> h2o_c
5,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
6,GLNt: gln__L_e --> gln__L_c
7,EX_gly_e: gly_e <=> 
8,FBA3: s17bp_c --> dhap_c + e4p_c
9,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
10,FBA: fdp_c <=> dhap_c + g3p_c
11,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
12,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
13,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
14,r1674: gly_e + na1_e + ser__L_c --> gly_c + na1_c + ser__L_e
15,EX_phe__L_e: phe__L_e <=> 
16,H2O2t: h2o2_e <=> h2o2_c
17,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
18,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
19,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
20,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
21,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
22,ICL: icit_c --> glx_c + succ_c
23,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
24,GTHOXti: gthox_e --> gthox_c
25,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
26,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
27,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
28,H2Ot: h2o_e <=> h2o_c
29,O2tm: o2_c --> o2_m
30,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
31,CO2t: co2_e <=> co2_c
32,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
33,DHQS: 2dda7p_c --> 3dhq_c + pi_c
34,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
35,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
36,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
37,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
38,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
39,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
40,CHORM: chor_c --> pphn_c
41,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
42,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
43,EX_avite1_e: avite1_e <=> 
44,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
45,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
46,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
47,FBA3: s17bp_c --> dhap_c + e4p_c
48,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
49,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
50,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
51,H2Ot: h2o_e <=> h2o_c
52,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
53,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
54,CO2t: co2_e <=> co2_c
55,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
56,FBA: fdp_c <=> dhap_c + g3p_c
57,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
58,DHQS: 2dda7p_c --> 3dhq_c + pi_c
59,TOCOPHS1: 23dmphol_c --> gtocophe_c
60,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
61,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
62,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
63,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
64,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
65,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
66,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
67,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
68,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
69,CHORM: chor_c --> pphn_c
70,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
71,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
72,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
73,EX_thr__L_e: thr__L_e <=> 
74,Htu: h_h --> h_u
75,H2O2t: h2o2_e <=> h2o2_c
76,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
77,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
78,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
79,FORthi: for_h + h_h --> for_c + h_c
