,rxns_added
0,FDMO2
1,PGMfc
2,EX_fum_e
3,GAT_c
4,GLNt
5,r1934
6,LYSLYSLYSt
7,HMR_4701
8,CYSSERMETr
9,MALS
10,PTRCTA
11,METMETILEt
12,GLS2
13,TRPILETRPr
14,RBPC
15,OCT
16,EX_phephe_e
17,EX_asp__L_e
18,LEULEULAPc
19,LEULEUPEPT1tc
20,SULO
21,EX_argarg_e
22,ORNt3m
23,MACCOAT
24,EX_atp_e
25,EX_propropro_e
26,SMS
27,LPLIPAL2G181
28,MSULR
29,PRUK
30,DAGCPT
31,ILEtec
32,METGL
33,GPDDA4
34,FACOAE141
35,EX_thrthrarg_e
36,MTHFR5
37,EX_pdx5p_e
38,PHEPHEr
39,HACD9
40,HYXNt
41,G5SD
42,PRO1x
43,EX_glucan1500_e
44,PHETHPTOX
45,P5CDm
46,TYRPHETYRt
47,EX_fru_e
48,AGPRim
49,LYSLYSLYSr
50,HMR_9608
51,CHOLD
52,CBMKr
53,PYDXO
54,GLUt2r
55,SSALy
56,CITL
57,O2t
58,PROPROPROt
59,FACOAE120
60,PGCD
61,EX_glnhishis_e
62,SARCOX
63,ARTCOAL1
64,EX_gln__L_e
65,ASPTA
66,GLUCAN2abc
67,LPS
68,FBA
69,METMETILEr
70,EX_tag_e
71,OCDCYAt
72,EX_pydxn_e
73,EX_coa_e
74,CYSTBLc
75,THFGLUH
76,EX_avite1_e
77,TOCOPHOM1
78,PDYXPT_c
79,GLYVESSEC
80,HISD_c
81,LPLIPAL2A120
82,GTHRDt2
83,SERTRPHISr
84,GLNHISHISt
85,EX_asn__L_e
86,PUTA3
87,FBAhc
88,EX_pnto__R_e
89,ACOTAim
90,VOR3b
91,LAAL35
92,EX_ala__L_e
93,SSALx
94,CITt4_1
95,PTRCOX1
96,ORNTACim
97,r0398
98,ARGt5r
99,EX_his__L_e
100,EX_thr__L_e
101,BETALDHx
102,TRPILETRPt
103,ACHBS
104,FAO182p_oddoddc
105,EX_5fthf_e
106,EX_yvite_e
107,ABUTD
108,PROtm
109,EX_val__L_e
110,PNTOte
111,DIPEPabc9c
112,HMR_4700
113,EX_trp__L_e
114,G3PCt
115,EX_ipdp_e
116,FBA3
117,BETALDHy
118,FAO10
119,ACOAD20
120,GLU5K
121,G3PT
122,r1777
123,YVITEt
124,LDH_D
125,ECOAH9ir
126,EX_lipoate_e
127,VALVALt
128,ASPTA6
129,SMPD3l
130,ILEARGILEr
131,PPS
132,CYSSERMETt
133,EX_trpiletrp_e
134,PLBPC_SCe
135,UREA
136,TYRPHETYRr
137,CYStec
138,PRO1xm
139,SERTRPHISt
140,ARGARGr
141,EX_phe__L_e
142,H2Ot
143,EX_CE5022_e
144,GLYDHDA
145,EX_tyrphetyr_e
146,KARA2
147,FACOAE100
148,EX_leuleu_e
149,O2tmt
150,EX_metmetile_e
151,ICL
152,PROPROPROr
153,r1116
154,CO2t
155,L_LACt4r_2
156,GTHRDH_syn
157,PSERT
158,EX_arg__L_e
159,FDH7
160,FRUt1r
161,EX_amet_e
162,PHEPHEt
163,EX_cyssermet_e
164,EX_succ_e
165,AMETt
166,ARTPLM1
167,HCO3E
168,THRTHRARGr
169,EX_5mthf_e
170,METS_1
171,aratyr2
172,ORNt
173,EX_cys__L_e
174,MTHFR
175,PSP_L
176,FRDx
177,FACOAE60
178,EX_valval_e
179,FldAct
180,QMO2
181,ILEARGILEt
182,EX_citr__L_e
183,TYRt
184,BHMT
185,EX_glu__L_e
186,MCITLmc
187,HMR_4957
188,EX_gly_e
189,EX_pc_SC_e
190,SUCOAACTr
191,EX_lyslyslys_e
192,THRTHRARGt
193,GLNHISHISr
194,CITACt
195,PGMmc
196,P5CD
197,G5SADs
198,5MTHFt
199,r1914
200,ARGARGt
201,NDH1_3uc
202,EX_sertrphis_e
203,ACGKm
204,5FTHFt2
205,EX_leu__L_e
206,GLS2e
207,PYDXOR
208,FACOAE80
209,4ABUTD
210,GLYO1
211,O2tm
212,EX_lys__L_e
213,DHAD2
214,FAO181p_oddc
215,PPDK
216,EX_ile__L_e
217,EX_ileargile_e
218,TYRTAi
219,EX_tyr__L_e
220,TSULR3e
221,VALVALr
222,ACChex
223,EX_mal__L_e
224,EX_ser__L_e
225,EX_hxan_e
226,CYSLY3
227,ALAPAT4te
228,CITt2r
229,AKO
230,R07456
