,rxns_added
0,ACALDCD
1,DRPA
2,GTHRDt2
3,LYSLYSLYSt
4,H2Ot
5,LYSVALPHEr
6,NTPTP1
7,THRTHRARGr
8,mi1345p_t
9,XAND
10,ATNAHc
11,ASNASNARGr
12,ASPVALASNr
13,VALTRPVALr
14,ASPVALASNt
15,EX_aspvalasn_e
16,INSTt2
17,CYOO_HP
18,LEUtec
19,PAPt
20,ALR
21,ADK2
22,ILEARGILEt
23,PDYXPT_c
24,GUAD_1
25,EX_thrasntyr_e
26,LYSVALPHEt
27,THRASNTYRr
28,EX_asnasnarg_e
29,SULR_1
30,PPM2
31,EX_ileargile_e
32,BPNT
33,EX_ileasnhis_e
34,BC10_new
35,ASNS1
36,MI1345PP
37,VALTRPVALt
38,EX_mi1345p_e
39,EX_thrthrarg_e
40,GLYCL_2
41,THRASNTYRt
42,CYOO3
43,ILEASNHISr
44,EX_lyslyslys_e
45,MI3PP
46,CYOR3m
47,NDH_1
48,UGLYCH
49,SULO
50,AGTi
51,MGSA2
52,LYSLYSLYSr
53,GHMT2r
54,EX_lysvalphe_e
55,PROPAT4te
56,CYSLY3
57,MI34PP
58,r0512
59,EX_valtrpval_e
60,PYDXO
61,PYDXO_1
62,SO4t_e
63,ASNASNARGt
64,URIC
65,GLNt
66,EX_pap_e
67,THRTHRARGt
68,ILEARGILEr
69,AMPPT2
70,EX_lyspheile_e
71,LYSPHEILEt
72,PUNP4
73,ALAPAT4te
74,ILEASNHISt
75,METtec
76,DGTPtmc
77,r2526
78,ALLTAMH
79,LYSPHEILEr
80,MI134PP
