,rxns_added
0,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
1,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
2,GLUth: glu__L_h + h_h --> glu__L_c + h_c
3,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
4,H2Otm: h2o_c --> h2o_m
5,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
6,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
7,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
8,ALAD_L: ala__L_c + h2o_c + nad_c --> h_c + nadh_c + nh4_c + pyr_c
9,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
10,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
11,CYTK10: cmp_c + dgtp_c --> cdp_c + dgdp_c
12,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
13,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
14,IZPN_1: 4izp_c + h2o_c --> forglu_c
15,PLDPE_OLE_LNA_c: h2o_c + pe1819Z182n6_c --> etha_c + h_c + pa1819Z182n6_c
16,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
17,GTHRDt2: gthrd_e --> gthrd_c
18,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
19,CO2tmt: co2_m <=> co2_c
20,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
21,DHQS: 2dda7p_c --> 3dhq_c + pi_c
22,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
23,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
24,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
25,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
26,HACNHm: b124tc_m + h2o_m --> hicit_m
27,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
28,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
29,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
30,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
31,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
32,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
33,THRGLYexR: gly_c + thr__L_e <=> gly_e + thr__L_c
34,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
35,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
36,FBA: fdp_c <=> dhap_c + g3p_c
37,LEUtec: leu__L_e --> leu__L_c
38,ALAPAT4te: ala__L_e --> ala__L_c
39,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
40,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
41,ASNS1: asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c
42,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
43,BPNT: h2o_c + pap_c --> amp_c + pi_c
44,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
