,rxns_added
0,PDYXPT_c
1,EX_valhisasn_e
2,GLNt
3,r2526
4,TRPTHRILEr
5,ADK3
6,VALTRPVALr
7,METtec
8,EX_ileargile_e
9,INSTt2
10,GTHRDt2
11,LYSLYSLYSr
12,MI3PP
13,VALHISASNr
14,THRTHRARGr
15,LYSLYSLYSt
16,EX_valtrpval_e
17,MI134PP
18,ASNS1
19,ASNASNARGt
20,EX_thrthrarg_e
21,PROPAT4te
22,ILEARGILEt
23,LEUtec
24,CYO1_KTc
25,EX_aspvalasn_e
26,LYSPHEILEt
27,EX_thrasntyr_e
28,H2Ot
29,PYDXO
30,MI1345PP
31,EX_lyspheile_e
32,CYOR3m
33,EX_mi1345p_e
34,EX_asnasnarg_e
35,mi1345p_t
36,THRASNTYRt
37,PAPt
38,ILEARGILEr
39,EX_lyslyslys_e
40,TRPTHRILEt
41,ASNASNARGr
42,CYOO6mc
43,BPNT
44,THRASNTYRr
45,CYOO3
46,LYSPHEILEr
47,VALTRPVALt
48,THRTHRARGt
49,MI34PP
50,ASPVALASNt
51,ASPVALASNr
52,EX_trpthrile_e
53,VALHISASNt
54,ALAPAT4te
55,PYDXO_1
56,EX_pap_e
