,rxns_added
0,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
1,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
2,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
3,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
4,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
5,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
6,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
7,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
8,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
9,CHORM: chor_c --> pphn_c
10,GLUth: glu__L_h + h_h --> glu__L_c + h_c
11,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
12,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
13,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
14,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
15,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
16,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
17,PRAIi: pran_c --> 2cpr5p_c
18,ACONTb: acon_C_c + h2o_c <=> icit_c
19,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
20,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
21,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
22,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
23,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
24,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
25,METtec: met__L_e --> met__L_c
26,CO2tmt: co2_m <=> co2_c
27,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
28,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
29,Htu: h_h --> h_u
30,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
31,ALAPAT4te: ala__L_e --> ala__L_c
32,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
33,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
34,ALAD_L: ala__L_c + h2o_c + nad_c --> h_c + nadh_c + nh4_c + pyr_c
35,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
36,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
37,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
38,r2419: akg_c + pi_m --> akg_m + pi_c
39,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
40,O2tm: o2_c --> o2_m
41,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
42,H2Ot: h2o_e <=> h2o_c
43,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
44,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
45,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
46,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
47,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
48,H2Oth: h2o_c --> h2o_h
49,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
50,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
51,ASPth: asp__L_c + h_c --> asp__L_h + h_h
52,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
53,LEUtec: leu__L_e --> leu__L_c
54,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
55,CITt2r: cit_e + h_e <=> cit_c + h_c
56,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
57,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
58,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
59,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
60,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
61,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
62,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
63,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
64,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
65,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
66,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
67,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
68,ADK3: amp_c + gtp_c --> adp_c + gdp_c
69,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
70,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
71,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
72,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
73,SULFOX: 2.0 ficytC_m + h2o_c + so3_c --> 2.0 focytC_m + 2.0 h_c + so4_c
74,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
75,r2008: arg__L_e + gly_c --> arg__L_c + gly_e
76,GLNth: gln__L_c + h_c --> gln__L_h + h_h
77,SAT: accoa_h + ser__L_h --> acser_h + coa_h
78,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
79,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
80,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
81,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
82,PSD181: h_c + ps181_c --> co2_c + pe181_c
83,PHSERt_h: phom_h --> phom_c
84,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
85,EX_thr__L_e: thr__L_e <=> 
86,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
87,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
88,DHAP_pi_thr: dhap_c + pi_h --> dhap_h + pi_c
89,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
90,CHORS: 3psme_c --> chor_c + pi_c
91,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
92,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
93,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
94,HACNHm: b124tc_m + h2o_m --> hicit_m
95,H2Otm: h2o_c --> h2o_m
96,PROPAT4te: pro__L_e --> pro__L_c
97,ASNS1: asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c
98,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
99,THRGLYexR: gly_c + thr__L_e <=> gly_e + thr__L_c
100,PAPA_EPA_GLNA_c: h2o_c + pa205n3183n6_c --> 12dgr205n3183n6_c + pi_c
101,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
102,ACONTa: cit_c <=> acon_C_c + h2o_c
103,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
104,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
105,IZPN_1: 4izp_c + h2o_c --> forglu_c
106,FBA: fdp_c <=> dhap_c + g3p_c
107,DHQS: 2dda7p_c --> 3dhq_c + pi_c
108,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
109,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
110,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
111,RPI: r5p_c <=> ru5p__D_c
112,ALAGLYexR: ala__L_e + gly_c <=> ala__L_c + gly_e
113,3MOBtmt: 3mob_m <=> 3mob_c
114,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
115,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
116,EX_pap_e: pap_e <=> 
117,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
118,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
119,r0408: atp_c + s7p_c --> HC00361_c + adp_c + h_c
120,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
121,HISDr: his__L_c --> nh4_c + urcan_c
122,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
123,SERGLYexR: gly_c + ser__L_e <=> gly_e + ser__L_c
124,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
125,GLNt: gln__L_e --> gln__L_c
126,PYRtm: pyr_c --> pyr_m
