,rxns_added
0,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
1,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
2,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
3,r0407: HC00361_c --> dhap_c + e4p_c
4,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
5,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
6,EX_lys__L_e: lys__L_e <=> 
7,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
8,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
9,ALAD_L: ala__L_c + h2o_c + nad_c --> h_c + nadh_c + nh4_c + pyr_c
10,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
11,METtec: met__L_e --> met__L_c
12,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
13,HISDr: his__L_c --> nh4_c + urcan_c
14,CYTK10: cmp_c + dgtp_c --> cdp_c + dgdp_c
15,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
16,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
17,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
18,H2Ot: h2o_e <=> h2o_c
19,CHORS: 3psme_c --> chor_c + pi_c
20,SERGLYexR: gly_c + ser__L_e <=> gly_e + ser__L_c
21,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
22,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
23,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
24,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
25,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
26,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
27,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
28,RPI: r5p_c <=> ru5p__D_c
29,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
30,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
31,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
32,GLNt: gln__L_e --> gln__L_c
33,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
34,EX_pap_e: pap_e <=> 
35,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
36,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
37,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
38,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
39,EX_val__L_e: val__L_e <=> 
40,VALtec: val__L_e --> val__L_c
