,rxns_added
0,OPHBDCm
1,HBtr
2,FADDP
3,FBA3
4,GLCt1
5,RE3173C
6,HEXCOAACBP
7,r2034
8,FE3Ri
9,MTHFCm_1
10,ECOAH3
11,EX_amet_e
12,ACACT6r_1
13,OCTDPtmt
14,ACACT5r_1
15,LAAL15
16,HACOADr
17,PDS1_1
18,SK_trnaasp_c
19,PLDPC_PALM_GLNA_c
20,FA100ACPHi
21,MMSDHir
22,PCW3DS_HDE_ALNA_sn2_c
23,34HPPt2m
24,SK_trnaleu_c
25,GLGNS1
26,PGCD
27,NADDPe
28,EX_nad_e
29,MMMm
30,HMR_2395
31,ADPRDP
32,HISD_c
33,HACD5i
34,GLBRAN
35,PPCOACm
36,MCITLmc
37,RE3176C
38,NAt5
39,ADPRIBt
40,ACOADAGAT_PALM_EPA_LNA_c
41,HBZOPTm
42,DAGAH_PALM_ARA_c
43,THMMPt4_1
44,THFtmt
45,FBA
46,lipid10
47,HMR_0410
48,GLPASE2
49,LYSPHEILEr
50,OPHHXm
51,PLA2PE_STC_OLE_c
52,10FTHF7GLUtm
53,HACD4i
54,PLDAGAT_PALM_EPA_LNA_PC_4_c
55,ARTFR202_cho
56,TMPK
57,GLNGLU
58,PDYXPT_c
59,NH4t
60,HMGLB
61,EX_asntyrthr_e
62,MAGAH160
63,LNLNCACPT1
64,PEFLIP
65,EX_asnpheasp_e
66,PLDPC_MYRS_DHA_c
67,PLIPA2E141
68,PLDPC_HDE_ALNA_c
69,COUCOAFm
70,EX_amp_e
71,SK_trnacys_c
72,PSP_L
73,r0911
74,ASNPHEASPr
75,HKYNH
76,ASNPHEASPt
77,PCD6DS_STC_GLNA_sn2_c
78,FACOAE100
79,G3PT
80,PLDAGAT_DHA_EPA_DHA_PC_2_c
81,SK_trnaile_c
82,PLDPE_HDE_ALNA_c
83,RE3154C
84,ACOAD4_1
85,CHOPT_STC_STC_c
86,LYSLYSLYSr
87,LPEAT_PALM_ARA_sn2_c
88,PCW3DS_STC_ALNA_sn2_c
89,PLA2PE_HDE_HDE_c
90,pe_prod1
91,GTHPe
92,AMCOXO
93,ACOADAGAT_DHA_EPA_DHA_c
94,GTHOXti
95,SACCD1
96,4HBZCOAFm
97,FKYNH
98,SACCD2
99,T4HCINNMFM
100,FAO10
101,PCm
102,LYSTYRILEr
103,FAOXC120100m
104,LPCH1619Z_sn1_c
105,ACOADAGAT_HDE_MYRS_LNA_c
106,PAPA1801819Z
107,UDPGtnic
108,AASAD2
109,ARTFR210_cho
110,FAO161p_evenc
111,PPDK
112,LYSPHEILEt
113,FPGS9m
114,LYSLYSLYSt
115,PLIPA2E181
116,SK_trnaser_c
117,ECOAH4
118,ASNTYRTHRr
119,SK_trnaval_c
120,PCD6DS_PALM_GLNA_sn2_c
121,3HAACOAT100
122,PDS1c
123,CHOPT_OLE_DHA_c
124,RHACOAR100
125,MTHFC_1
126,PHEMEtm
127,LPEAT_PALM_DHA_sn2_c
128,AATA
129,HACD3i
130,PFLACTm
131,LNLNCACRNt
132,SK_trnahis_c
133,AGPATCOA_MYRS_DHA_c
134,NTRIR3ppc
135,PLDAGAT_OLE_EPA_DHA_PC_2_c
136,GLDBRAN
137,MALS
138,3HAACOAT80
139,EX_lyspheile_e
140,ASNTYRTHRt
141,MAGAH140_c
142,PLA2PE_PALM_PALM_c
143,FAOXC6C4m
144,PAPA140
145,EX_hb_e
146,GLNtm_1
147,LNLNCACPT2
148,TRPO2
149,PAPA1819Z1819Z
150,GTHRDH_syn
151,34HPLFM
152,PCLAD
153,AMPt
154,PCW3DS_STC_STA_sn2_c
155,GGNG
156,FPGS7_1
157,FADtm
158,SK_trnaasn_c
159,Hfv
160,ASPTA6
161,PGMfc
162,NMNP
163,PLDAGAT_EPA_EPA_EPA_PC_5_c
164,FA182COAabcpc
165,GLYt2m
166,KYN3OX
167,PLD_SC
168,GALm
169,HMR_0393
170,LYSTYRILEt
171,DIPEPabc6c
172,LPEAT_HDE_STC_sn2_c
173,CITACt
174,PLA2PE_PALM_GLNA_c
175,ACChex
176,EX_ileargile_e
177,P5CDm
178,HMR_2602
179,CO2tmt
180,PRO1xm
181,CITL
182,ETHAPT_OLE_DHA_c
183,LPCH1819Z_sn1_c
184,AMETt2
185,ACOAD5_1
186,RTOT2_cho
187,ECOAH2c
188,FPGS9
189,lipid5
190,EX_adprib_e
191,ILEARGILEt
192,SK_trnapro_c
193,EX_lyslyslys_e
194,AM6SAD
195,HMR_0392
196,CARN1839Z12Z15Zt_m
197,EX_lystyrile_e
198,SK_trnaarg_c
199,lipid2
200,pe_prod3
201,H2Ot
202,HMR_2604
203,DAGAH_MYRS_DHA_c
204,4HBZFm
205,ETHAPT_HDE_STC_c
206,SK_trnatrp_c
207,CHOPT_MYRS_DHA_c
208,G3PAT180_1
209,CHOPT_PALM_DHA_c
210,SK_trnaphe_c
211,RHACOAR80
212,LPCH180_sn1_c
213,FPGS7m
214,MMEm
215,SK_trnagly_c
216,METHFtxc
217,ACP1_FMN
218,FPGS8m
219,ACOADAGAT_PALM_PALM_LNA_c
220,ACOADH2
221,O2tm
222,ILEARGILEr
223,FAEL204_cho
224,ARTPLM1
225,SK_trnatyr_c
226,FAEL183_cho
227,SK_trnaala_c
228,GLPASE1
229,pe_prod2
230,SK_trnathr_c
231,DAGPYP_SC
232,NADK
233,PLDAGAT_EPA_EPA_LNA_PC_3_c
234,MTHFD
235,GLYO1
236,LPEAT_OLE_DHA_sn2_c
237,EX_M00315_e
238,HDCACBP
239,r1400
240,R07456
241,SK_trnalys_c
242,SK_trnamet_c
243,HIBHr
244,FAO182p_evenevenc
245,PYDXO
246,ILEASNHISt
247,DAGAH_HDE_STC_c
248,ILEASNHISr
249,PSERT
250,ECOAH5_1
251,FPGS8
252,EX_ileasnhis_e
253,PLDPE_PALM_GLNA_c
254,PLDAGAT_OLE_EPA_DHA_PC_5_c
255,HMR_2603
256,EX_thmmp_e
257,ECOAH4m
258,3HAO
259,H2O2t
260,pe_prod11
261,HMR_3426
262,DESAT20_1
263,PAPA161
264,MLTHFtm_1
265,DAGAH_PALM_DHA_c
266,MAGAH1619Z_c
267,LPCH160_sn1_c
268,CITt4_1
269,PLA2PE_STC_STC_c
270,PLDAGAT_PALM_PALM_LNA_PC_2_c
271,ETHAPT_PALM_DHA_c
272,SK_trnagln_c
273,EX_fadh2_c
274,ACOAR3mc
