,rxns_added
0,r2034
1,HMR_6782
2,34HPLtm
3,PETHTMT_c
4,SACCD2
5,NH4t_1
6,ASNPHEASPt
7,PGSA161
8,PSERT
9,SK_trnagln_c
10,FACOAE60
11,COUCOAFm
12,PLIPA2E120
13,LYSTYRILEr
14,ILEASNHISt
15,GLGNS1
16,Hfv
17,ILEARGILEr
18,CDAPPA141
19,PLDPC_EPA_EPA_c
20,PLIPA2A181
21,ACOAR6mc
22,NDH1_3uc
23,MALS
24,FE3Ri
25,GLBRAN
26,SUCSALtm
27,OPHHXm
28,LYSLYSLYSt
29,ARTFR210_cho
30,PSP_L
31,FPGS9
32,r2405
33,r0179
34,FPGS7m
35,MTHFD2i
36,FT
37,PUNP2
38,EX_ileargile_e
39,KYN3OX
40,GLPASE2
41,OPHBDCm
42,SK_trnatrp_c
43,ILEASNHISr
44,lipid2
45,4HBZCOAFm
46,PGCD
47,PGLc
48,DADNK
49,MCITLmc
50,PINOS
51,2S6HCCi
52,ASNASNARGr
53,GPAM_hsnhs
54,SACCD1
55,PDYXPT_c
56,SK_trnahis_c
57,AGPAT4nhs
58,PGPP181
59,PLA2PC_EPA_ARA_c
60,HPDCACRNt
61,lipid3
62,ACALDCD
63,TMPK
64,FPGS7_1
65,PCLAD
66,H2Ot
67,RTOT2_cho
68,GGNG
69,PAPA181
70,LPCH140_sn1_c
71,PAPA161
72,HBtr
73,CDSnhs
74,PAIL_SECtnhs
75,SK_trnapro_c
76,PPS
77,DGTPtmc
78,PCW3DS_MYRS_EPA_sn2_c
79,FBA
80,HMR_0653nhs
81,pail_uptake
82,PLA2PE_MYRS_MYRS_c
83,r2514m
84,LPEAT_MYRS_EPA_sn2_c
85,lipid5
86,AKGR_m
87,PYDXO
88,HBZOPTm
89,ATPt_m
90,FADDP
91,METHFtxc
92,PCW3DS_EPA_EPA_sn2_c
93,CDIPTrnhs
94,PAPA141
95,CTECOAI8
96,CHOLESTle_1nhs
97,PUNP4
98,r2413
99,SK_trnatyr_c
100,LPLIPAL2E160
101,SK_trnalys_c
102,EX_pailste_hs_e
103,EX_ileasnhis_e
104,SK_trnaasp_c
105,HISD_c
106,EX_asnasnarg_e
107,FAOXC140
108,SK_trnacys_c
109,HPDCACRNCPT1
110,SK_trnaile_c
111,SK_trnaval_c
112,AGPATCOA_STC_STC_c
113,PEFLIP
114,DAGAH_EPA_STC_c
115,AGPATCOA_EPA_EPA_c
116,ASNPHEASPr
117,LPCAT_EPA_STC_sn2_c
118,THRASNTYRt
119,FAOXC170m
120,EX_thrasntyr_e
121,r2411
122,PLA2PE_STC_OLE_c
123,LCAT17enhs
124,MTHFC_1
125,SK_trnamet_c
126,CDAPPA180
127,SK_trnagly_c
128,FKYNH
129,SK_trnaasn_c
130,GLCt1
131,HIBHc
132,GLNGLU
133,PLA2PC_MYRS_ARA_c
134,GGT_L
135,F6PP
136,PAPA1819Z1819Z
137,G3PAT180_1
138,GLYDHDA
139,CHOPT_EPA_STC_c
140,EX_fadh2_c
141,GLPASE1
142,DAGAH_EPA_DHA_c
143,CDAPPA160
144,PGMmc
145,HPDCACRNCPT2
146,ILEARGILEt
147,CDAPPA181
148,SK_trnathr_c
149,HMR_2259
150,OCTDPtmt
151,GTHRDH_syn
152,pe_prod5
153,PETHDMT_c
154,PIPLC
155,LYSLYSLYSr
156,MTHFCm_1
157,CDAPPA140
158,NADK2
159,SK_trnaser_c
160,CDAPPA120
161,ASNASNARGt
162,2dr_p
163,EX_hb_e
164,SK_trnaala_c
165,PGPP161
166,NNDPR
167,r1400
168,HMR_0657nhs
169,EX_lystyrile_e
170,ARTCOAL1
171,APG3PAT141
172,FAOXC1611402m
173,FACOAE100
174,FPGS8m
175,ARGt2m
176,CTECOAI6
177,CHOPT_MYRS_EPA_c
178,THRASNTYRr
179,R07456
180,10FTHF7GLUtm
181,MI1PP
182,AATA
183,ACONTm
184,AM6SAD
185,HMR_2260
186,SHCHCS
187,HMR_0654
188,FPGS8
189,NTRIR3ppc
190,FACOAE120
191,PHEMEtm
192,MCITLm
193,3HAO
194,O2tm
195,r0074
196,ACP1_FMN
197,HMNOc
198,ACOADH2
199,lipid10
200,KHK
201,r0186
202,LYSTYRILEt
203,PFLACTm
204,PETHMT_c
205,CEPTCnhs
206,ALCD19y
207,MMTSAO
208,FADH2tm
209,ASPTA6
210,PAPA_EPA_DHA_c
211,pe_prod11
212,PLA2PA_EPA_DHA_c
213,UDPGtnic
214,PLA2PE_STC_STC_c
215,FACOAE80
216,AASAD1
217,CHLP
218,APH141
219,THMMPt4_1
220,lipid1
221,LPLIPAL1A120
222,SK_trnaphe_c
223,HKYNH
224,T4HCINNMFM
225,ETHAPT_MYRS_EPA_c
226,PLIPA1E160
227,r2385
228,4HBZFm
229,ECOAH12
230,GTHOXti
231,GLDBRAN
232,FACOAE141
233,FPGS9m
234,SK_trnaleu_c
235,H2O2t
236,LPLIPAL1E120
237,CO2tmt
238,EX_thmmp_e
239,EX_lyslyslys_e
240,CDAPPA161
241,SK_trnaarg_c
242,PGSA181
243,GMPR
244,AMCOXO
245,CEPTEnhs
246,GTHPe
247,DEDOLR_L
248,ACChex
249,PLDPE_STC_STC_c
250,EX_asnpheasp_e
251,TRPO2
252,HMGLB
253,PAPA120
254,QUILSYN
