,rxns_added
0,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
1,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
2,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
3,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
4,AMETt2: amet_e + h_e --> amet_c + h_c
5,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
6,DHQS: 2dda7p_c --> 3dhq_c + pi_c
7,PRAIi: pran_c --> 2cpr5p_c
8,r1560: ala__L_e + met__L_c --> ala__L_c + met__L_e
9,HACNHm: b124tc_m + h2o_m --> hicit_m
10,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
11,CO2tmt: co2_m <=> co2_c
12,r2419: akg_c + pi_m --> akg_m + pi_c
13,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
14,MCITDm: hcit_m --> b124tc_m + h2o_m
15,PIcm: pi_c --> pi_m
16,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
17,CHORS: 3psme_c --> chor_c + pi_c
18,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
19,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
20,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
21,H2Otm: h2o_c --> h2o_m
22,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
23,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
24,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
25,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
26,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
27,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
28,PIt2m_2: 2.0 h_c + pi_c --> 2.0 h_m + pi_m
29,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
30,1_7_1_1m: h_m + nadh_m + no3_m --> h2o_m + nad_m + no2_m
31,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
32,NO3tmt: no3_m <=> no3_c
33,NH4tmt: nh4_m <=> nh4_c
34,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
