,rxns_added
0,PIPLC_PALM_LNA_c
1,EX_phepheasn_e
2,LPASE_18_2nhs
3,PIP3P_PALM_LNA_c
4,PLA2_2_cho
5,PGPP_cho
6,CLS_cho
7,TRPILETRPt
8,CEPTC_18_2_18_2nhs
9,ps_prod7
10,EX_5fthf_e
11,r1675
12,ps_prod4
13,PI45PLC_18_2_16_0nhs
14,PIPLC_18_2_16_0nhs
15,PI45P5P_18_2_16_0nhs
16,PHEPHEASNt
17,PINOS
18,UDPGtnic
19,MOGATnhs
20,PIPLC_cho
21,PGPPT_cho
22,PLA2PE_PALM_PALM_c
23,CEPTC_cho
24,LYSLYSLYSt
25,LPS2_18_2_18_2nhs
26,LYSLYSLYSr
27,PPAPnhs
28,PLA2_2_18_2_18_2nhs
29,lipid2
30,LPASE_cho
31,ETHAPT_PALM_LNA_c
32,AMETt2
33,AGPAT4nhs
34,CDIPTr_cho
35,RBK
36,ARTCOAL1
37,EX_trpiletrp_e
38,ETHAPT
39,GPAM_hsnhs
40,PHEPHEASNr
41,TRPILETRPr
42,5FTHFt2_1
43,LPEAT_PALM_LNA_sn2_c
44,QULNS
45,LPS3_18_2nhs
46,EX_lyslyslys_e
47,PIK4_18_2_16_0nhs
48,PIP5P_PALM_LNA_c
49,LPS3nhs
50,PIP4K_PALM_LNA_c
