,rxns_added
0,PHESERTRPt
1,PI5P3Knhs
2,LPS3enhs
3,lipid2
4,PCHOLHSTDe
5,RTOTALFATPc
6,PGPP_hsnhs
7,PE224_HStenhs
8,PE224_HSPLA2nhs
9,EX_phesertrp_e
10,NADPPPS
11,AMETt2
12,LCAT42enhs
13,MAGtnhs
14,HMR_6545nhs
15,R_group_phosphotase_1
16,LRAT2_cho
17,RBK
18,RETFA
19,LRAT2nhs
20,r1560
21,PGPPTnhs
22,DAGPYP_SC
23,QULNS
24,EX_5fthf_e
25,CLS_hsnhs
26,PIK3nhs
27,PHEGLNPHEr
28,ASPOb
29,EX_pheglnphe_e
30,CHOLESTle_1nhs
31,LRATnhs
32,PLA2_2e_cho
33,PHESERTRPr
34,PEtnhs
35,NMNDA
36,LPS2nhs
37,PI45PLCnhs
38,PI5P4Knhs
39,PHEGLNPHEt
40,ARTCOAL2
41,LPCHOLt_cho
42,EX_lyslyslys_e
43,5FTHFt
44,LYSLYSLYSt
45,CDIPTrnhs
46,LYSLYSLYSr
47,DASYN_SC
