,rxns_added
0,KYN3OX
1,EX_glucan1500_e
2,FBA
3,AATA
4,IMPtr
5,HXCT
6,SACCD2
7,PYDXO
8,ILEARGILEr
9,GLS2e
10,PTRCtex2
11,LYSPHEILEr
12,EX_ileargile_e
13,LYSLYSLYSr
14,LYSPHEILEt
15,PCLAD
16,THRTHRARGt
17,FKYNH
18,SULO
19,UGLYCH
20,NADPPPS
21,DBRC
22,FAO161p_evenc
23,HISD_c
24,MCITLmc
25,NADDP
26,AM6SAD
27,ARTPLM1
28,ASPTA6
29,AMCOXO
30,SO4HCOtex
31,EX_thrthrarg_e
32,PGCD
33,EX_5fthf_e
34,GTHRDH_syn
35,MMSDHir
36,HKYNH
37,ASPTA
38,ETHAPT
39,NCNt
40,DMBZIDS
41,ECOAH2c
42,ACOADH2
43,LYSTYRILEr
44,TRPO2
45,URIC
46,Hfv
47,HMGLB
48,AASAD1
49,GTHPe
50,EX_lyspheile_e
51,EX_lyslyslys_e
52,ATNAHc
53,ACChex
54,lipid2
55,GLS2
56,PAPA1819Z1819Z
57,HBtr
58,HIBHr
59,5FTHFt2_1
60,XTSNH
61,THRTHRARGr
62,FAO141p_oddc
63,H2O2t
64,AMPt
65,EX_lystyrile_e
66,acoa_prod13
67,LYSTYRILEt
68,3HAO
69,XAO
70,GLUCAN2abc
71,GTHOXti
72,EX_hb_e
73,ILEARGILEt
74,PSERT
75,r1602
76,FAO181p_evenc
77,CYSLY3
78,MALS
79,LYSLYSLYSt
80,ATPH1e
81,CYSDS
82,HACOADr
83,H2Ot
84,NTRIR3ppc
85,O2tm
86,HXAt
