,rxns_added
0,ECOAH2c
1,HISLYSILEt
2,LYSTYRILEr
3,CYSLY3
4,SACCD1
5,MALTe
6,FBA
7,HISLYSTHRr
8,AATA
9,FBA3
10,NAt5
11,ADPRDP
12,AKO
13,Hfv
14,MMSAD1
15,ADPRIBt
16,PYDXO
17,H2O2t
18,ALCD19
19,GLYCOe
20,H2Ot
21,ACOADH2
22,ASPTA6
23,SULO
24,HKYNH
25,HIBD
26,MCITLmc
27,LYSLYSLYSt
28,PCLAD
29,ALCD19y
30,AM6SAD
31,PPDK
32,EX_glycogen1500_e
33,ILEARGILEr
34,FKYNH
35,SACCD2
36,AASAD2
37,EX_hislysthr_e
38,EX_hislysile_e
39,GTHRDH_syn
40,LYSPHEILEt
41,GTHPe
42,EX_ileargile_e
43,HISLYSILEr
44,PSERT
45,HMGLB
46,PGCD
47,G3PT
48,LDH_D2
49,NCNt
50,LYSPHEILEr
51,TRPO2
52,EX_lystyrile_e
53,GTHOXti
54,KYN3OX
55,EX_lyspheile_e
56,PSP_L
57,HISD_c
58,ASPTA
59,r1602
60,AMCOXO
61,LYSTYRILEt
62,HBtr
63,EX_lyslyslys_e
64,HISLYSTHRt
65,NTRIR3ppc
66,LYSLYSLYSr
67,PGMmc
68,EX_adprib_e
69,3HAO
70,HIBHr
71,ILEARGILEt
72,EX_hb_e
