,rxns_added
0,PHEMEtm: pheme_m <=> pheme_c
1,4HBZtmt: 4hbz_m <=> 4hbz_c
2,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
3,r1821: ile__L_c + leu__L_e + na1_e --> ile__L_e + leu__L_c + na1_c
4,OCTDPtmt: octdp_m <=> octdp_c
5,r1958: arg__L_c + leu__L_e + na1_e --> arg__L_e + leu__L_c + na1_c
6,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
7,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
8,r2055: his__L_e + ile__L_c --> his__L_c + ile__L_e
9,EX_inositol: ptd1ino_e <=> 
10,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
11,NADK2: datp_c + nad_c --> dadp_c + h_c + nadp_c
12,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
13,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
14,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
15,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
16,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
17,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
18,PTD1INOt: ptd1ino_c <=> ptd1ino_e
19,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
20,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
21,ASPO3_1: asp__L_c + q8_c --> iasp_c + q8h2_c
22,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
23,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
24,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
25,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
26,CHRPL: chor_c --> 4hbz_c + pyr_c
27,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
28,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
