,rxns_added
0,34HPPt2m
1,PMDPHT
2,PUNP3
3,4HBZCOAFm
4,OCTDPtmt
5,SK_trnapro_c
6,SK_trnaasn_c
7,SK_trnahis_c
8,SK_trnamet_c
9,OPHBDCm
10,PHEMEtm
11,GLDBRAN
12,ADNK1m
13,GSNtm
14,SK_trnaasp_c
15,GLPASE1
16,SK_trdrd_c
17,SK_trnagln_c
18,SK_trnaser_c
19,SK_trnaile_c
20,SK_trnalys_c
21,FADtm
22,GLBRAN
23,34HPLFM
24,GSNK
25,COUCOAFm
26,PUNP7
27,ADEtm
28,PUNP1m
29,GLPASE2a
30,SK_trnaala_c
31,NADK
32,SK_trnathr_c
33,DB4PS
34,PUNP3m
35,HBZOPTm
36,HXAND
37,ASPO2
38,SK_trnagly_c
39,GTPCII
40,SK_trnaleu_c
41,RBFSb_1
42,GGNG
43,SK_trnaphe_c
44,SK_trnaarg_c
45,DLDLBTc
46,4HBZFm
47,QULNS_1
48,T4HCINNMFM
49,FTHFLi
50,MTHFC
51,FADt_h
52,DROPPRy
53,UDPGtnic
54,NNDPR
55,SK_trnatyr_c
56,SK_trnaval_c
57,ADPT
58,OPHHXm
59,SK_trnacys_c
60,SK_trnaglu_c
61,GLGNS1
62,CO2tmt
63,SK_trnatrp_c
