,rxns_added
0,PHEMEtm
1,4HBZFm
2,SK_trnaser_c
3,HBZOPTm
4,SK_trnalys_c
5,SK_trnatyr_c
6,SK_trnaval_c
7,SK_trnapro_c
8,GLGNS1
9,PMDPHT
10,4HBZCOAFm
11,OPHBDCm
12,SK_trnaglu_c
13,CYOO_HP
14,SK_trnaarg_c
15,GLPASE1
16,SK_trnagly_c
17,GGNG
18,SK_trnatrp_c
19,SK_trnaala_c
20,OPHHXm
21,SK_trnahis_c
22,DROPPRy
23,NADK
24,RBFSa
25,OCTDPtmt
26,SK_trnaphe_c
27,UDPGtnic
28,GLPASE2a
29,SK_trnaasn_c
30,QULNS
31,34HPPt2m
32,CO2tmt
33,SK_trnacys_c
34,GTPCII
35,SK_trnaleu_c
36,RIBFSc
37,GLBRAN
38,MTHFC_1
39,SK_trnamet_c
40,NNDPR
41,SK_trnathr_c
42,FADtm
43,SK_trnaile_c
44,COUCOAFm
45,SK_trnaasp_c
46,T4HCINNMFM
47,ASPO3_1
48,GLDBRAN
49,R5PFLc
50,SK_trnagln_c
51,34HPLFM
52,FADt_h
