,rxns_added
0,EX_man_e: man_e <=> 
1,MANt1r: man_e <=> man_c
2,EX_4abut_e: 4abut_e <=> 
3,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
4,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
5,O2tm: o2_c --> o2_m
6,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
7,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
8,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
9,HCO3E: co2_c + h2o_c --> h_c + hco3_c
10,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
11,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
12,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
13,EX_sprm_e: sprm_e <=> 
14,SPRMti: sprm_e --> sprm_c
15,EX_asp__L_e: asp__L_e <=> 
16,O2tm: o2_c --> o2_m
17,CYSGLNNaEx: cys__L_e + gln__L_c + na1_e --> cys__L_c + gln__L_e + na1_c
18,HCO3E: co2_c + h2o_c --> h_c + hco3_c
19,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
20,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
21,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
22,EX_ser__L_e: ser__L_e <=> 
23,r2526: ser__L_e --> ser__L_c
24,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
25,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
26,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
27,ORNt3m: h_c + orn_m --> h_m + orn_c
28,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
29,ORNt: orn_e --> orn_c
30,EX_glu__L_e: glu__L_e <=> 
31,O2tmt: o2_m <=> o2_c
32,HCO3E: co2_c + h2o_c --> h_c + hco3_c
33,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
34,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
35,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
36,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
37,CITt2r: cit_e + h_e <=> cit_c + h_c
38,ECOAR: h_c + nadph_c + od2coa_c --> nadp_c + stcoa_c
39,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
40,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
41,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
42,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
43,OCT: cbp_c + orn_c --> citr__L_c + pi_c
44,HCO3E: co2_c + h2o_c --> h_c + hco3_c
