,rxns_added
0,EX_succ_e: succ_e <=> 
1,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
2,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
3,ICL: icit_c --> glx_c + succ_c
4,EX_etha_e: etha_e <=> 
5,ETHAt: etha_e --> etha_c
6,EX_mal__L_e: mal__L_e <=> 
7,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
8,O2tm: o2_c --> o2_m
9,HCO3E: co2_c + h2o_c --> h_c + hco3_c
10,EX_val__L_e: val__L_e <=> 
11,VALtec: val__L_e --> val__L_c
12,OCT: cbp_c + orn_c --> citr__L_c + pi_c
13,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
14,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
15,ECOAR: h_c + nadph_c + od2coa_c --> nadp_c + stcoa_c
16,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
17,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
18,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
19,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
20,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
21,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
22,CITt2r: cit_e + h_e <=> cit_c + h_c
23,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
24,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
25,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
26,ARGSL: argsuc_c --> arg__L_c + fum_c
27,HCO3E: co2_c + h2o_c --> h_c + hco3_c
28,ARGt5r: arg__L_e --> arg__L_c
29,EX_sprm_e: sprm_e <=> 
30,SPRMti: sprm_e --> sprm_c
31,EX_pyr_e: pyr_e <=> 
