,rxns_added
0,AATA
1,PYDXO
2,G3PT
3,MALTe
4,HISD_c
5,r1602
6,SULO
7,ILEASNHISt
8,EX_lystyrile_e
9,TRPO2
10,PSERT
11,EX_lyspheile_e
12,AASAD2
13,LYSLYSLYSt
14,KYN3OX
15,AKO
16,ALCD19y
17,ADPRDP
18,H2Ot
19,LYSPHEILEr
20,ALCD19
21,ILEARGILEr
22,GLNt2r
23,AMCOXO
24,LYSTYRILEt
25,FBA3
26,GLYCOe
27,GTHOXti
28,ACOADH2
29,GTHPe
30,PCLAD
31,LYSPHEILEt
32,MMSAD1
33,FBA
34,ADPRIBt
35,PTRCtex2
36,CBPAH
37,GTHRDH_syn
38,r1734
39,EX_ileargile_e
40,PDYXPT_c
41,CYSLY3
42,HBtr
43,HKYNH
44,THRASNTYRr
45,PGCD
46,ECOAH2c
47,SACCD1
48,AM6SAD
49,HIBD
50,THRASNTYRt
51,MCITLmc
52,PSP_L
53,R5PP
54,SACCD2
55,LYSLYSLYSr
56,LYSTYRILEr
57,ASPTA6
58,EX_hb_e
59,HMGLB
60,ILEARGILEt
61,Hfv
62,3HAO
63,HIBHr
64,EX_ileasnhis_e
65,NCNt
66,FKYNH
67,H2O2t
68,HCO3E
69,ILEASNHISr
70,NTRIR3ppc
71,EX_glycogen1500_e
72,EX_adprib_e
73,EX_thrasntyr_e
74,THFGLUH
75,EX_lyslyslys_e
76,AGDI_1
