,rxns_added
0,HKYNH
1,PSERT
2,PGCD
3,THRTHRARGr
4,AATA
5,PYDXO
6,ASNTYRTHRt
7,MMSAD1
8,HMGLB
9,HCO3E
10,TRPO2
11,ILEARGILEr
12,MCITLmc
13,EX_asntyrthr_e
14,DGTPtmc
15,GTHPe
16,Hfv
17,AMCOXO
18,PDYXPT_c
19,NAt5
20,H2O2t
21,GTHOXti
22,EX_lyslyslys_e
23,ILEASNHISt
24,r0085
25,PUNP4
26,ASPTA6
27,HISD_c
28,GTHRDH_syn
29,LYSTYRILEr
30,SULO
31,GAPP
32,NTRIR3ppc
33,SACCD1
34,H2Ot
35,GLNt2r
36,EX_lyspheile_e
37,FKYNH
38,GMPR
39,EX_lystyrile_e
40,EX_thrthrarg_e
41,r1602
42,SACCD2
43,ALCD19
44,AM6SAD
45,ECOAH12
46,ALCD19y
47,r0156
48,PPM2
49,LYSPHEILEt
50,GLYCOe
51,ACOADH2
52,EX_ileasnhis_e
53,HIBD
54,LYSLYSLYSr
55,EX_ileargile_e
56,PYRDC2
57,LYSPHEILEr
58,ACALDCD
59,PSP_L
60,THRTHRARGt
61,3HBCOAHL
62,CYSLY3
63,LYSTYRILEt
64,EX_hb_e
65,KYN3OX
66,EX_glycogen1500_e
67,HBtr
68,ILEASNHISr
69,RBK
70,PCLAD
71,ASNTYRTHRr
72,3HAO
73,NCNt
74,LYSLYSLYSt
75,ILEARGILEt
76,MALTe
77,AASAD2
