,rxns_added
0,LYSPHEILEt
1,HMGLB
2,PYDXO
3,3HAO
4,GTHOXti
5,NADPPPS
6,KYN3OX
7,Hfv
8,AASAD2
9,CYTDK2
10,CYTDH
11,r1602
12,H2Ot
13,LYSTYRILEr
14,UPPRT
15,FAO11
16,ATPH1e
17,EX_ileargile_e
18,H2O2t
19,NCNt
20,3HBCOAHL
21,GLS2e
22,PDYXPT_c
23,GTHRDH_syn
24,AM6SAD
25,THRTHRARGr
26,CMPDAi
27,EX_hb_e
28,EX_lystyrile_e
29,QUILSYN
30,ILEARGILEt
31,CITt4_1
32,LPLIPAL1A161
33,LYSLYSLYSt
34,METHFtxc
35,AMPt
36,O2tm
37,SACCD2
38,PCLAD
39,NTRIR3ppc
40,SULO
41,SO4HCOtex
42,HISD_c
43,LYSPHEILEr
44,TRPO2
45,THRTHRARGt
46,EX_lyslyslys_e
47,H4MPTGL_gtp
48,ASPTA6
49,CYSLY3
50,FKYNH
51,ECOAH12
52,PGCD
53,CITACt
54,HKYNH
55,GLS2
56,HIBD
57,AATA
58,GLUCAN2abc
59,LYSLYSLYSr
60,EX_lyspheile_e
61,AMCOXO
62,GTHPe
63,FBA
64,PTRCtex2
65,MMSAD1
66,ACOADH2
67,PSERT
68,ILEARGILEr
69,LYSTYRILEt
70,NH4t_1
71,ACth
72,NNDPR
73,H4MPTGL_atp
74,EX_glucan1500_e
75,MCITLmc
76,EX_thrthrarg_e
77,HBtr
