,rxns_added
0,ARTFR208_cho
1,FACOAE120
2,ETHAPT_EPA_DHA_c
3,EX_ileargile_e
4,SK_trnathr_c
5,RBK
6,PAPA_EPA_ARA_c
7,ACP1_FMN
8,HXCOAte
9,GLDBRAN
10,METHFtxc
11,TMNDNCCPT2
12,PRUK
13,3HAO
14,METMETILEr
15,CLPNH180
16,LPCH2055Z8Z11Z14Z17Z_sn1_c
17,HMR_2722
18,TMNDNCCPT1
19,PIPLC
20,LPS
21,PSP_L
22,GLPASE2a
23,TMDPK
24,NADK
25,ILEARGILEt
26,r1636
27,PINOS
28,CO2tmt
29,OPHHXm
30,CYSLY3
31,HMGLB
32,DAGAH_PALM_PALM_c
33,NNDPR
34,ARTCOAL1
35,SK_trnaphe_c
36,SULO
37,EX_metmetile_e
38,LYSLYSLYSt
39,DAGK141
40,RBPC
41,CLPNH140
42,HIBD
43,PGLc
44,MALS
45,DCTPD
46,ICL
47,PLA2PA_EPA_ARA_c
48,APG3PAT141
49,O2tm
50,CDPDAGS_EPA_EPA_c
51,MI3PP
52,PLDAGAT_DHA_EPA_DHA_PE_14_c
53,PLA2PC_OLE_ARA_c
54,ETHAPT_EPA_ARA_c
55,GLPASE1
56,SK_trnaglu_c
57,MCITLmc
58,CHOPT_MYRS_MYRS_c
59,SACCD1
60,FBA
61,AMCOXO
62,METMETILEt
63,FAO141p_oddc
64,EX_lyslyslys_e
65,FACOAE60
66,PHETHPTOX
67,PHEMEtm
68,r1953
69,MI1PP
70,SK_trnagln_c
71,GLNyLATthc
72,4HBZFm
73,MTHFC_1
74,SK_trnaleu_c
75,COUCOAFm
76,CDIPT_EPA_EPA_c
77,CHOPT_EPA_DHA_c
78,PLDAGAT_MYRS_EPA_ARA_PC_6_c
79,DIPEPabc6c
80,MMSAD1
81,4HBZtm
82,SACCD2
83,QMO2
84,PPDK
85,CLPNH120
86,LPLIPAL2A120
87,CLPNH160
88,CLPNH161
89,HMR_3428
90,EX_ptd1ino_e
91,GTHRDt2
92,GAT_c
93,SK_trnatyr_c
94,ATP2t_m
95,PLDAGAT_DHA_EPA_DHA_PC_6_c
96,PHDCAt
97,HMR_0362
98,GMPt6
99,PGCD
100,HMR_6782
101,PSERT
102,AACPS11
103,GPDDA4
104,HIBHr
105,HISD_c
106,T4HCINNMFM
107,DAGAH_MYRS_MYRS_c
108,SK_trnalys_c
109,R07456
110,34HPLtm
111,PLDPC_MYRS_MYRS_c
112,LYSLYSLYSr
113,HBZOPTm
114,FACOALPHDCA
115,RTOT2_cho
116,FASPHDCA
117,CLPNH181
118,SK_trnaasn_c
119,SK_trnahis_c
120,FADDP
121,PYDXO
122,OCTDPtmt
123,HKYNH
124,LPLIPAL2G141
125,PIP3P_EPA_EPA_c
126,SK_trnamet_c
127,ACCOAtm_1
128,SK_trnaala_c
129,AM6SAD
130,TRPO2
131,4HBZCOAFm
132,MEPCT
133,GMPR
134,SK_trnatrp_c
135,DHPR
136,SK_trnacys_c
137,FA80ACPHi
138,GLBRAN
139,FKYNH
140,APH141
141,EX_fadh2_c
142,FACOAE80
143,QUILSYN
144,LYSTYRILEr
145,GGNG
146,KYN3OX
147,AASAD2
148,SK_trnaser_c
149,SK_trnaarg_c
150,EX_lystyrile_e
151,PTD1INOt
152,AGPATCOA_EPA_EPA_c
153,ACChex
154,LPLIPAL2G140
155,CMPDAi
156,FTHFLi
157,LYSTYRILEt
158,PCLAD
159,CITt2r
160,AATA
161,LAAL15
162,ACOADH2
163,SK_trnapro_c
164,SK_trnagly_c
165,FAO181p_oddc
166,GLGNS1
167,FACOAE100
168,PHDCATA
169,ASPTA6
170,OPHBDCm
171,UDPGtnic
172,SK_trnaval_c
173,PLDAGAT_MYRS_EPA_ARA_PE_15_c
174,ILEARGILEr
175,SK_trnaasp_c
176,SK_trnaile_c
