,rxns_added
0,SK_trnaile_c
1,SK_trnaarg_c
2,34HPLtm
3,GTPCII
4,SK_trnaphe_c
5,MEPCT
6,SK_trdrd_c
7,SK_trnagly_c
8,PTD1INOt
9,SK_trnatyr_c
10,SK_trnaleu_c
11,OPHBDCm
12,SK_trnapro_c
13,T4HCINNMFM
14,ARTCOAL1
15,SK_trnatrp_c
16,SK_trnaglu_c
17,RIBFSc
18,UDPGtnic
19,ACChex
20,4HBZFm
21,SK_trnaala_c
22,ATP2t_m
23,CO2tmt
24,COUCOAFm
25,METHFtxc
26,O2tmt
27,SK_trnacys_c
28,PHEMEtm
29,ACCOAtm_1
30,FACOAE60
31,SK_trnaval_c
32,ASPO6_1
33,SK_trnamet_c
34,SK_trnahis_c
35,FAO141p_evenc
36,DROPPRy
37,PMDPHT
38,4HBZCOAFm
39,SK_trnalys_c
40,HMR_6782
41,QULNS
42,SK_trnathr_c
43,EX_ptd1ino_e
44,OCTDPtmt
45,NNDPR
46,RBFSa
47,R5PFLc
48,SK_trnaser_c
49,DRTPPD
50,SK_trnaasn_c
51,SK_trnaasp_c
