,rxns_added
0,UDPGtnic
1,SK_trnaarg_c
2,COUCOAFm
3,MEPCT
4,SK_trnaphe_c
5,SK_trnagly_c
6,PHEMEtm
7,OPHBDCm
8,ASPO2
9,QULNS
10,34HPLtm
11,LPS
12,NNDPR
13,SK_trnaasp_c
14,GTPCII
15,R_group_phosphotase_1
16,SK_trnamet_c
17,PTD1INOt
18,O2tmt
19,CO2tmt
20,SK_trnaala_c
21,SK_trnacys_c
22,HMR_6782
23,DRTPPD
24,SK_trnaleu_c
25,4HBZFm
26,SK_trnaile_c
27,SK_trnaval_c
28,SK_trnatrp_c
29,T4HCINNMFM
30,R5PFLc
31,SK_trnathr_c
32,SK_trnaser_c
33,DROPPRy
34,SK_trnagln_c
35,FACOAE141
36,METHFtxc
37,SK_trnapro_c
38,EX_ptd1ino_e
39,HMR_4957
40,FACOAL260
41,RBFSa
42,PMDPHT
43,4HBZCOAFm
44,SK_trnahis_c
45,SK_trnalys_c
46,SK_trnaasn_c
47,RIBFSc
48,OCTDPtmt
49,SK_trnatyr_c
