,rxns_added
0,LYSPHEILEr
1,ASPtmt
2,EX_thmmp_e
3,PAPA_HDE_LNA_c
4,ETHAPT_LNA_HDE_c
5,ASNTYRTHRr
6,SK_trnaasp_c
7,ARTFR203_cho
8,GMPt6
9,PFLACTm
10,EX_ileargile_e
11,OCTDPtmt
12,NADPHtmt
13,AM6SAD
14,MALSm
15,PDYXPT_c
16,CHOPT_PALM_PALM_c
17,SK_trnalys_c
18,PI4P5K_HDE_LNA_c
19,Hfv
20,PCW3DS_DHA_ALNA_sn2_c
21,GTHOXti
22,ECOAH2c
23,RBK
24,PEFLIP
25,R07456
26,GPDDA2
27,LYSPHEILEt
28,r2034
29,FBA
30,TMNDNCCPT1
31,ACP1_FMN
32,GPDDA1
33,O2tm
34,FKYNH
35,CYSLY3
36,ACOADAGAT_OLE_EPA_EPA_c
37,SK_trnaser_c
38,SK_trnatyr_c
39,HBZOPTm
40,SK_trnahis_c
41,EX_lyspheile_e
42,34HPPt2m
43,ACChex
44,FACOAE141
45,PCD6DS_HDE_GLNA_sn2_c
46,PLDAGAT_DHA_EPA_DHA_PC_1_c
47,LYSTYRILEt
48,ASNPHEASPt
49,COUCOAFm
50,PLA2PE_MYRS_MYRS_c
51,EHGLAT2m
52,PAPA_DHA_GLNA_c
53,HACD3
54,DAGAH_PALM_DHA_c
55,LPCAT_HDE_GLNA_sn2_c
56,AASAD2
57,LYSTYRILEr
58,PLDAGAT_MYRS_EPA_LNA_PE_11_c
59,ILEARGILEr
60,SK_trnacys_c
61,MAGAH160
62,GMPR
63,PLA2PC_EPA_ALNA_c
64,SK_trnamet_c
65,PLDPE_PALM_PALM_c
66,EX_asntyrthr_e
67,PLDPC_MYRS_DHA_c
68,ACOAR3mc
69,LYSLYSLYSr
70,LYSLYSLYSt
71,ECOAH3_1c
72,MALS
73,PGLc
74,ILEASNHISr
75,PLDPE_MYRS_MYRS_c
76,ASPTA6
77,ETHAPT_HDE_EPA_c
78,DKMPPD2
79,PLDAGAT_HDE_MYRS_LNA_PE_13_c
80,FACOAL226
81,HIBD
82,ETHAPT_DHA_GLNA_c
83,ASNTYRTHRt
84,GLPASE1
85,PLA2PC_DHA_ALNA_c
86,PLDPC_HDE_LNA_c
87,MDRPD
88,GLYO1
89,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
90,DGTPtmc
91,EX_asnpheasp_e
92,TMNDNCCPT2
93,THMMPt4_1
94,MTHFD
95,4HBZFm
96,AATA
97,EX_ptd1ino_e
98,PLDPE_HDE_LNA_c
99,GTHRDH_syn
100,FADDP
101,FACOAE120
102,SK_trnaile_c
103,FFSD1r
104,lipid10
105,CO2tmt
106,MTRI
107,HIBHr
108,ORNt
109,PLIPA2E120
110,SK_trnathr_c
111,GLUDym
112,MTAP
113,SK_trnaarg_c
114,PLDAGAT_OLE_EPA_EPA_PC_3_c
115,MTHFO_nadp
116,PAPA1819Z1819Z
117,GLPASE2a
118,SK_trnaleu_c
119,FAO182p_oddoddc
120,HISD_c
121,RTOT2_cho
122,H2SO
123,AMCOXO
124,PIP3P_HDE_LNA_c
125,PYDXO
126,PINOS
127,EX_hb_e
128,MTHFC_1
129,PLDAGAT_PALM_EPA_LNA_PE_16_c
130,ADPT
131,QUILSYN
132,PHEMEtm
133,OPHHXm
134,GLNGLU
135,PIP4K_HDE_LNA_c
136,PCW3DS_EPA_ALNA_sn2_c
137,HKYNH
138,PAPA_MYRS_DHA_c
139,PLDPC_PALM_PALM_c
140,PLIPA2E141
141,AACPDAGAT_OLE_PALM_HDE_h
142,DAGAH_MYRS_HDE_c
143,EX_lyslyslys_e
144,FRUt1r
145,LPCAT_PALM_PALM_sn2_c
146,PLDAGAT_OLE_PALM_HDE_PC_1_c
147,H2O2t
148,UDPGtnic
149,NDH1_3uc
150,PAPA180
151,SACCD2
152,ASNPHEASPr
153,HMR_3428
154,pe_prod9
155,SK_trnaala_c
156,PLDAGAT_MYRS_HDE_HDE_PE_11_c
157,GLDBRAN
158,GLGNS1
159,PLDAGAT_PALM_EPA_EPA_PC_3_c
160,ETHAPT_DHA_EPA_c
161,HMR_2722
162,PLDAGAT_EPA_EPA_LNA_PC_7_c
163,3HAO
164,EX_fadh2_c
165,PTD1INOt
166,DDPGAm
167,T4HCINNMFM
168,DAGAH_LNA_HDE_c
169,MMSAD1
170,GGNG
171,4HBZCOAFm
172,SK_trnapro_c
173,SK_trnatrp_c
174,SACCD1
175,SK_trnaval_c
176,lipid2
177,TMPK
178,PLDPE_HDE_HDE_c
179,EX_lystyrile_e
180,SK_trnagly_c
181,HBtr
182,PCLAD
183,LPLIPAL1E120
184,KYN3OX
185,LPEAT_MYRS_DHA_sn2_c
186,ETHAPT_DHA_HDE_c
187,ICL
188,PLDAGAT_DHA_EPA_DHA_PC_2_c
189,ETHAPT_MYRS_DHA_c
190,FACOAE60
191,ACOADAGAT_EPA_EPA_LNA_c
192,GTHPe
193,ILEASNHISt
194,LPLIPAL1E141
195,EX_ileasnhis_e
196,ARTFR208_cho
197,PPDK
198,CHOPT_HDE_EPA_c
199,ILEARGILEt
200,34HPLFM
201,4HPRO_LTtm
202,H2Ot
203,PLDPC_DHA_GLNA_c
204,MCITLmc
205,PLDAGAT_MYRS_HDE_HDE_PC_1_c
206,OPHBDCm
207,PCD6DS_DHA_GLNA_sn2_c
208,MAGAH140_c
209,CHOPT_MYRS_HDE_c
210,PSP_L
211,ARTPLM1
212,ACOADH2
213,ACOADAGAT_MYRS_EPA_LNA_c
214,SK_trnagln_c
215,METHFtxc
216,ETHAPT_LNA_LNA_c
217,ACOAR7mc
218,MI1PP
219,lipid4
220,SK_trnaphe_c
221,LPCAT_DHA_EPA_sn2_c
222,PGCD
223,NADK1
224,HPROym
225,FAO161p_oddc
226,TAG_OLE_PALM_HDEt_h
227,MI3PP
228,UREASE_m
229,MTHFDm
230,HMGLB
231,PSD140
232,PLD_SC
233,FA182COAabcpc
234,PSERT
235,lipid5
236,TRPO2
237,CHOPT_DHA_EPA_c
238,SK_trnaasn_c
239,LPEAT_DHA_GLNA_sn2_c
240,LPEAT_HDE_EPA_sn2_c
241,GLBRAN
242,r0686
243,NNDPR
244,PIPLC_HDE_LNA_c
