,rxns_added
0,LYSTYRILEt
1,OPHBDCm
2,T4HCINNMFM
3,r2034
4,DDPGAm
5,r0686
6,MTAP
7,SK_trnathr_c
8,HBtr
9,TMPK
10,PFLACTm
11,SK_trnapro_c
12,PCLAD
13,PEFLIP
14,3HAO
15,SK_trnagln_c
16,EX_fadh2_c
17,NADK
18,ILEARGILEr
19,FFSD1r
20,MTHFC
21,GMPt6
22,PLDPE_HDE_HDE_c
23,FRUt1r
24,ORNt
25,PDYXPT_c
26,MCITLmc
27,GLYO1
28,EX_lyslyslys_e
29,MALS
30,ASPTA6
31,AASAD2
32,SK_trnaval_c
33,FAO182p_oddoddc
34,ILEARGILEt
35,lipid4
36,PLIPA2E120
37,PLDPE_MYRS_MYRS_c
38,KYN3OX
39,MALSm
40,SK_trnatyr_c
41,SK_trnaasp_c
42,ACP1_FMN
43,ADPT
44,EX_thrasntyr_e
45,PINOS
46,AM6SAD
47,SK_trnalys_c
48,ACOADH2
49,SK_trnaasn_c
50,PYDXO
51,EHGLAT2m
52,OPHHXm
53,SK_trnahis_c
54,EX_lystyrile_e
55,EX_ileasnhis_e
56,SK_trnaser_c
57,H2SO
58,ILEASNHISt
59,CYSLY3
60,ECOAH12
61,DGTPtmc
62,RBK
63,EX_asnpheasp_e
64,GTHOXti
65,PLIPA2E141
66,Hfv
67,HMGLB
68,4HPRO_LTtm
69,MI3PP
70,ACOAR7mc
71,ASNPHEASPt
72,UDPGtnic
73,LPLIPAL1E120
74,DKMPPD2
75,ASNPHEASPr
76,HMNOc
77,EX_hb_e
78,SK_trnaile_c
79,SK_trnacys_c
80,GLPASE1
81,PLDPE_PALM_PALM_c
82,LYSTYRILEr
83,34HPLFM
84,SK_trnamet_c
85,TRPO2
86,PSP_L
87,FA182COAabcpc
88,4HBZFm
89,FAO161p_evenc
90,PAPA180
91,34HPPt2m
92,AMCOXO
93,SACCD2
94,THRASNTYRr
95,H2Ot
96,SK_trnatrp_c
97,lipid10
98,MDRPD
99,GLPASE2a
100,LYSPHEILEr
101,GLGNS1
102,LYSPHEILEt
103,LPLIPAL1E141
104,ICL
105,SK_trnaarg_c
106,GLDBRAN
107,MTRI
108,GPDDA2
109,SACCD1
110,PPDK
111,GTHPe
112,SK_trnagly_c
113,HISD_c
114,SK_trnaala_c
115,COUCOAFm
116,PSERT
117,SK_trnaleu_c
118,MMTSAO
119,LYSLYSLYSt
120,CO2tmt
121,EX_ptd1ino_e
122,METHFtxc
123,EX_ileargile_e
124,HKYNH
125,PTD1INOt
126,EX_thmmp_e
127,MTHFD_1
128,GLPASE2
129,GLBRAN
130,SK_trnaglu_c
131,FKYNH
132,4HBZCOAFm
133,ASPtmt
134,lipid5
135,GTHRDH_syn
136,QUILSYN
137,PGCD
138,NNDPR
139,ILEASNHISr
140,EX_lyspheile_e
141,H2O2t
142,ACChex
143,PGLc
144,GMPR
145,PAPA1819Z1819Z
146,THMMPt4_1
147,HIBHc
148,HPROxm
149,GGNG
150,FBA
151,AATA
152,THRASNTYRt
153,PHEMEtm
154,LYSLYSLYSr
155,HBZOPTm
156,SK_trnaphe_c
157,OCTDPtmt
158,R07456
159,O2tm
160,FADDP
