,rxns_added
0,PLDPE_LNA_GLNA_c: h2o_c + pe182n6183n6_c --> etha_c + h_c + pa182n6183n6_c
1,trna_met: trnamet_c <=> 
2,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
3,PRAIi: pran_c --> 2cpr5p_c
4,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
5,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
6,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
7,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
8,trna_asn: trnaasn_c <=> 
9,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
10,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
11,DAGK_EPA_LNA_c: 12dgr205n3182n6_c + atp_c --> adp_c + h_c + pa205n3182n6_c
12,DAGAH_EPA_STC_c: 12dgr205n3180_c + h2o_c --> h_c + mag205n3_c + ocdca_c
13,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
14,PLDPC_PALM_ALNA_c: h2o_c + pc160183n3_c --> chol_c + h_c + pa160183n3_c
15,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
16,MCITDm: hcit_m --> b124tc_m + h2o_m
17,trna_trp: trnatrp_c <=> 
18,trna_leu: trnaleu_c <=> 
19,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
20,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
21,DAGAH_LNA_LNA_c: 12dgr182_9_12_c + h2o_c --> h_c + lnlc_c + mag182n6_c
22,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
23,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
24,PLDPC_STC_STC_c: h2o_c + pc180_c --> chol_c + h_c + pa180_c
25,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
26,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
27,CHORS: 3psme_c --> chor_c + pi_c
28,trna_asp: trnaasp_c <=> 
29,ACSERthi: acser_h --> acser_c
30,PTD1INOt: ptd1ino_c <=> ptd1ino_e
31,PHSERt_h: phom_h --> phom_c
32,O2tm: o2_c --> o2_m
33,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
34,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
35,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
36,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
