,rxns_added
0,CYRDAR
1,UPP3MT
2,HMR_2610
3,CPC5MT
4,HMR_4771
5,DNDPt55m
6,DSCLCOCH
7,PHEPHEr
8,ALAtmi
9,ICL_1
10,HMR_7757
11,CYRDAAT
12,CPC2MT
13,RZ5PP2
14,ACBIPGT
15,FUMtm
16,ASPO6_1
17,FAOXC1611402m
18,ABGTA_m
19,ACONTm
20,EX_cbl1hbi_e
21,PLPS
22,FAOXC8C6m
23,FADH2tm
24,EX_fadh2_c
25,CBL1HBIabc
26,TRPPHEr
27,EX_phephe_e
28,RE3051C
29,CPC6R
30,NNDPR
31,FAOXC6C4m
32,GHMT2rm
33,FAOXC16180m
34,CPC3MT
35,NMNN
36,NAPT
37,PHEPHEt
38,CPC8MM
39,THRPDC
40,GDHm
41,LTHRK
42,CYRDAS
43,CBLAT2
44,ABPTA_m
45,FA40COAtm
46,HMR_4772
47,AKGCITtm
48,ADOCBLS2
49,TRPPHEt
50,ORNCD
51,CPC4MT
52,PYDXS
53,HSST
54,EX_trpphe_e
55,CPC6MT
56,HMR_2609
57,QULNS
58,DCTPtm_cho
59,SAL_m
60,UPP3S
61,ADCYRS
62,ADCPS2
63,HMR_2608
