,rxns_added
0,MGSA2: g3p_c --> mthgxl_c + pi_c
1,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
2,CHORS: 3psme_c --> chor_c + pi_c
3,PRAIi: pran_c --> 2cpr5p_c
4,CHORM: chor_c --> pphn_c
5,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
6,DHQS: 2dda7p_c --> 3dhq_c + pi_c
7,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
8,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
9,ORNCD: orn_c --> nh4_c + pro__L_c
10,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
11,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
12,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
13,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
14,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
15,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
16,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
17,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
