,rxns_added
0,AGDI_1
1,SK_trnaphe_c
2,Hfv
3,EX_thrthrarg_e
4,RTOT2_cho
5,DAGK160
6,SK_trnathr_c
7,GLGNS1
8,THRTHRARGt
9,LYSPHEILEt
10,GTHPe
11,EX_lyslyslys_e
12,ILEARGILEt
13,CYSLY3
14,EX_lystyrile_e
15,SK_trnaile_c
16,OPHBDCm
17,MI1PP
18,MAGAH1819Z_c
19,ICL
20,LYSLYSLYSt
21,FACOAE160
22,HMR_6782
23,4HBZFm
24,DADNK
25,ACOADH2
26,PINOS
27,LPLIPAL1E120
28,SK_trnapro_c
29,lipid2
30,NAt5
31,METHFtxc
32,ACP1_FMN
33,HMGLB
34,CBPAH
35,PUNP1
36,PDYXPT_c
37,TRPO2
38,AMCOXO
39,PTD1INOt
40,LYSPHEILEr
41,EX_hb_e
42,GMPt6
43,THRTHRARGr
44,DAGAH_OLE_PALM_c
45,PAPA1819Z1819Z
46,r1953
47,FACOAE141
48,r1801
49,SK_trnaleu_c
50,HBtr
51,PIPLC
52,PEDS18111Z1829Z12Z
53,PLDPE_MYRS_MYRS_c
54,NNDPR
55,FADDP
56,GLPASE1
57,ACOAR7mc
58,COUCOAFm
59,KYN3OX
60,H2O2t
61,DAGAH_PALM_PALM_c
62,PGMfc
63,FACOAE120
64,SK_trnagly_c
65,SACCD2
66,EX_thmmp_e
67,GLNGLU
68,EX_ileargile_e
69,SK_trnatrp_c
70,HBZOPTm
71,GTHOXti
72,LYSTYRILEr
73,lipid4
74,SK_trnalys_c
75,SK_trnacys_c
76,PYDXO
77,GLBRAN
78,AASAD1
79,PLIPA2E141
80,pail_uptake
81,NH4t
82,CO2tmt
83,PAPA_OLE_PALM
84,VALTA
85,SK_trnaasp_c
86,SK_trnaarg_c
87,O2tm
88,T4HCINNMFM
89,ILEARGILEr
90,ARTFR210_cho
91,R07456
92,MCITLmc
93,PUNP3
94,AGPATCOA_MYRS_MYRS_c
95,SK_trnaala_c
96,PLDPE_PALM_PALM_c
97,r1467
98,HIBHr
99,G3PT
100,LPLIPAL1E141
101,ASPTA6
102,34HPPt2m
103,EX_pail_e
104,PLDPE_STC_STC_c
105,SK_trnamet_c
106,SK_trnagln_c
107,TRNFE
108,EX_ptd1ino_e
109,PSERT
110,UDPGtnic
111,4HBZCOAFm
112,PLIPA2E120
113,OCTDPtmt
114,lipid3
115,QUILSYN
116,34HPLFM
117,EX_lyspheile_e
118,r0853
119,LYSTYRILEt
120,SK_trnaser_c
121,3HAO
122,PGCD
123,HISD_c
124,SK_trnahis_c
125,SK_trnatyr_c
126,PHEMEtm
127,PEFLIP
128,AM6SAD
129,NDH1_3uc
130,SACCD1
131,SULR_1
132,HCO3E
133,GTHRDH_syn
134,MALS
135,H2Ot
136,FAOXC1811603m
137,GLPASE2a
138,EX_fadh2_c
139,ACCOAtm_1
140,GLDBRAN
141,TMPK
142,NTRIR3ppc
143,PGLc
144,NADK
145,FACOAE80
146,34HPLtm
147,GGNG
148,AATA
149,HXAt
150,FACOAE140
151,HACOADr
152,MAGAH160
153,OPHHXm
154,r0822
155,lipid10
156,LYSLYSLYSr
157,FACOAE60
158,FACOAE180
159,lipid5
160,SK_trnaasn_c
161,PAPA161
162,ACITL
163,THMMPt4_1
164,FBA
165,SK_trnaval_c
166,FKYNH
167,HKYNH
168,PSP_L
169,PCLAD
170,FAOXC80
171,MMSDHir
