,rxns_added
0,SK_trnaval_c
1,FBA3
2,SK_trnatyr_c
3,HIBDkt
4,HBZOPTm
5,SK_trnagln_c
6,SK_trnaphe_c
7,EX_fadh2_c
8,R07456
9,r1953
10,SACCD1
11,LPLIPAL1E141
12,SK_trnaasp_c
13,PGCD
14,CYSLY3
15,SK_trnaasn_c
16,MAGAH160
17,PLIPA2E120
18,FACOAE60
19,MMTSAO
20,PYDXO
21,DB4PS
22,TRPO2
23,NNDPR
24,FACOAE120
25,EX_thmmp_e
26,FBA
27,MAGAH1819Z_c
28,PLDPE_STC_STC_c
29,SK_trnacys_c
30,LYSTYRILEr
31,FAOXC1811603m
32,GGNG
33,PEDS1819Z1829Z12Z
34,NDH1_3uc
35,GTHOXti
36,EX_lyslyslys_e
37,VALDHr
38,HKYNH
39,G3PT
40,P5CDm
41,ACOADH2
42,ACITL
43,FAOXC80
44,SK_trnaarg_c
45,PLIPA2E141
46,DAGK160
47,SK_trnaala_c
48,FACOAE180
49,CO2tmt
50,INSH
51,FACOAE80
52,lipid5
53,THRTHRARGt
54,GLNGLU
55,GLBRAN
56,RTOT2_cho
57,PSP_L
58,lipid3
59,FE3Ri
60,NADK
61,AM6SAD
62,lipid10
63,SK_trnaser_c
64,PMDPHT
65,UDPGtnic
66,lipid2
67,AMCOXO
68,MCITLmc
69,SK_trnamet_c
70,LYSLYSLYSt
71,LPLIPAL1E120
72,GLDBRAN
73,DROPPRx
74,OPHBDCm
75,THMMPt4_1
76,TMPK
77,PSERT
78,DLDLBTc
79,G3PAT140_c
80,r0911
81,NH4t
82,GTHRDH_syn
83,LYSLYSLYSr
84,PLDPE_MYRS_MYRS_c
85,ILEARGILEr
86,PEFLIP
87,HIBHr
88,OPHHXm
89,KYN3OX
90,GTHPe
91,ASPTA6
92,EX_pail_e
93,EX_hb_e
94,THRTHRARGr
95,PEDS1829Z12Z1835Z9Z12Z
96,HISD_c
97,MI1PP
98,GLNyLATthc
99,r1467
100,SACCD2
101,EX_ileargile_e
102,PHEMEtm
103,RBFSb_1
104,lipid4
105,EX_lystyrile_e
106,EX_ptd1ino_e
107,LYSPHEILEt
108,Hfv
109,EX_lyspheile_e
110,SK_trnatrp_c
111,OCTDPtmt
112,O2tm
113,34HPLFM
114,NAt5
115,PLDPE_PALM_PALM_c
116,SK_trnagly_c
117,pail_uptake
118,ACCOAtm_1
119,SK_trnaleu_c
120,PINOS
121,PGMfc
122,H2Ot
123,4HBZCOAFm
124,FACOAE100
125,AATA
126,PAPA1819Z1819Z
127,PCLAD
128,3HAO
129,4HBZFm
130,PTD1INOt
131,EX_thrthrarg_e
132,PDYXPT_c
133,SK_trnapro_c
134,HMGLB
135,HXAt
136,r1579
137,PAPA_OLE_PALM
138,QUILSYN
139,ILEARGILEt
140,ARTFR210_cho
141,METHFtxc
142,FKYNH
143,AGPATCOA_MYRS_MYRS_c
144,SK_trnahis_c
145,SULR_1
146,GTPCII
147,MALS
148,r0822
149,LYSPHEILEr
150,PIPLC
151,SK_trnaile_c
152,T4HCINNMFM
153,PRO1xm
154,PAPA161
155,LYSTYRILEt
156,GLGNS1
157,DGTPtmc
158,SK_trnathr_c
159,ACOAR7mc
160,H2O2t
161,GLPASE1
162,AASAD2
163,ICL
164,FACOAE141
165,DAGAH_PALM_PALM_c
166,SK_trnalys_c
167,DAGAH_OLE_PALM_c
168,NTRIR3ppc
169,34HPPt2m
170,COUCOAFm
171,HBtr
172,GLPASE2a
