,rxns_added
0,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
1,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
2,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
3,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
4,trna_trp: trnatrp_c <=> 
5,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
6,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
7,CO2tmt: co2_m <=> co2_c
8,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
9,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
10,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
11,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
12,trna_cys: trnacys_c <=> 
13,trna_pro: trnapro_c <=> 
14,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
15,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
16,CHRPL: chor_c --> 4hbz_c + pyr_c
17,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
18,trna_gln: trnagln_c <=> 
19,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
20,PEDS1829Z12Z1835Z9Z12Z: 2.0 nadh_c + o2_c + pe1819Z1835Z9Z12Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1829Z12Z1835Z9Z12Z_c
21,HCO3E: co2_c + h2o_c --> h_c + hco3_c
22,trna_asn: trnaasn_c <=> 
23,O2tm: o2_c --> o2_m
24,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
25,OCTDPtmt: octdp_m <=> octdp_c
26,THRS: h2o_c + phom_c --> pi_c + thr__L_c
27,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
28,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
29,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
30,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
31,trna_ile: trnaile_c <=> 
32,HACNHm: b124tc_m + h2o_m --> hicit_m
33,DAGAH_OLE_PALM_c: 12dgr1819Z160_c + h2o_c --> h_c + hdca_c + mag1819Z_c
34,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
35,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
36,THRAL: ser__L_h --> nh4_h + pyr_h
37,GLNth: gln__L_c + h_c --> gln__L_h + h_h
38,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
39,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
40,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
41,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
42,LEUtec: leu__L_e --> leu__L_c
43,PFLh: coa_h + pyr_h --> accoa_h + for_h
44,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
45,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
46,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
47,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
48,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
49,HIStiDF: his__L_e --> his__L_c
50,Htu: h_h --> h_u
51,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
52,NH4tmt: nh4_m <=> nh4_c
53,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
54,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
55,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
56,trna_his: trnahis_c <=> 
57,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
58,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
59,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
60,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
61,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
62,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
63,PIt_h: h_c + pi_c --> h_h + pi_h
64,PAPA_OLE_PALM: h2o_c + pa1819Z160_c --> 12dgr1819Z160_c + pi_c
65,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
66,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
67,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
68,trna_phe: trnaphe_c <=> 
69,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
70,OCTAt: octa_e <=> octa_c
71,HXAt3: hxa_c --> hxa_e
72,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
73,GMPt6: gmp_e + h_e --> gmp_c + h_c
74,NO2tmt: no2_m <=> no2_c
75,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
76,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
77,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
78,trna_asp: trnaasp_c <=> 
79,trna_thr: trnathr_c <=> 
80,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
81,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
82,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
83,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
84,CHORM: chor_c --> pphn_c
85,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
86,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
87,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
88,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
89,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
90,trna_tyr: trnatyr_c <=> 
91,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
92,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
93,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
94,H2Oth: h2o_c --> h2o_h
95,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
96,trna_arg: trnaarg_c <=> 
97,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
98,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
99,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
100,DHQS: 2dda7p_c --> 3dhq_c + pi_c
101,PHSERt_h: phom_h --> phom_c
102,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
103,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
104,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
105,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
106,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
107,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
108,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
