,rxns_added
0,ARGSL: argsuc_c --> arg__L_c + fum_c
1,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
2,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
3,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
4,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
5,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
6,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
7,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
8,OAAtmt: oaa_m <=> oaa_c
9,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
10,ORNt3m: h_c + orn_m --> h_m + orn_c
11,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
12,ARGt5r: arg__L_e --> arg__L_c
13,EX_orn_e: orn_e <=> 
14,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
15,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
16,HCO3E: co2_c + h2o_c --> h_c + hco3_c
17,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
18,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
19,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
20,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
21,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
22,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
23,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
24,ORNt: orn_e --> orn_c
25,EX_sphmyln_e: sphmyln_e <=> 
26,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
27,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
28,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
29,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
30,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
31,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
32,HCO3E: co2_c + h2o_c --> h_c + hco3_c
33,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
34,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
35,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
36,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
37,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
38,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
39,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
40,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
41,SPHMYLNt: sphmyln_e <=> sphmyln_c
42,EX_lipoate_e: lipoate_e <=> 
43,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
44,EX_cit_e: cit_e <=> 
45,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
46,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
47,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
48,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
49,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
50,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
51,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
