,rxns_added
0,EX_mal__L_e: mal__L_e <=> 
1,O2tmt: o2_m <=> o2_c
2,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
3,EX_asp__L_e: asp__L_e <=> 
4,CITt2r: cit_e + h_e <=> cit_c + h_c
5,HCO3E: co2_c + h2o_c --> h_c + hco3_c
6,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
7,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
8,GLNt: gln__L_e --> gln__L_c
9,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
10,HCO3E: co2_c + h2o_c --> h_c + hco3_c
11,EX_etha_e: etha_e <=> 
12,ETHAt: etha_e --> etha_c
13,EX_lipoate_e: lipoate_e <=> 
14,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
15,EX_cit_e: cit_e <=> 
16,O2tm: o2_c --> o2_m
17,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
18,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
19,EX_4abut_e: 4abut_e <=> 
20,PTRCOX1: h2o_c + o2_c + ptrc_c --> 4abutn_c + h2o2_c + nh4_c
21,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
22,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
23,HCO3E: co2_c + h2o_c --> h_c + hco3_c
24,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
25,EX_trp__L_e: trp__L_e <=> 
26,TRPt: trp__L_e --> trp__L_c
27,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
28,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
29,CITRtm: citr__L_m --> citr__L_c
30,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
31,CITt2r: cit_e + h_e <=> cit_c + h_c
32,HMR_4957: cit_m --> cit_c
33,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
34,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
35,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
36,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
37,ARGSL: argsuc_c --> arg__L_c + fum_c
38,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
39,ARGt5r: arg__L_e --> arg__L_c
40,EX_citr__L_e: citr__L_e <=> 
41,NODOx: nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
42,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
43,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
44,r0817: citr__L_c --> citr__L_e
45,EX_crm_e: crm_e <=> 
46,EX_pnto__R_e: pnto__R_e <=> 
47,PNTOte: pnto__R_e --> pnto__R_c
48,EX_chsterol_e: chsterol_e <=> 
49,CHOLESTTDe: chsterol_c --> chsterol_e
50,EX_lac__L_e: lac__L_e <=> 
51,MGSA: dhap_c --> mthgxl_c + pi_c
52,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
53,EX_sprm_e: sprm_e <=> 
54,SPRMti: sprm_e --> sprm_c
55,EX_pyr_e: pyr_e <=> 
56,O2tm: o2_c --> o2_m
57,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
58,EX_val__L_e: val__L_e <=> 
59,VALtec: val__L_e --> val__L_c
60,EX_man_e: man_e <=> 
61,MANt1r: man_e <=> man_c
62,EX_fum_e: fum_e <=> 
63,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
64,CYSGLNNaEx: cys__L_e + gln__L_c + na1_e --> cys__L_c + gln__L_e + na1_c
65,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
66,FRUt1r: fru_e <=> fru_c
67,ECOAR: h_c + nadph_c + od2coa_c --> nadp_c + stcoa_c
68,O2tm: o2_c --> o2_m
69,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
70,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
71,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
72,GLYCt: glyc_c <=> glyc_e
73,ADMDC: amet_c + h_c --> ametam_c + co2_c
74,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
75,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
76,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
77,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
78,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
79,HCO3E: co2_c + h2o_c --> h_c + hco3_c
80,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
81,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
82,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
83,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
84,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
85,EX_gal__L_e: gal__L_e <=> 
86,EX_succ_e: succ_e <=> 
87,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
88,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
89,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
90,ICL: icit_c --> glx_c + succ_c
91,EX_ser__L_e: ser__L_e <=> 
92,r2526: ser__L_e --> ser__L_c
93,EX_sphmyln_e: sphmyln_e <=> 
94,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
95,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
96,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
97,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
98,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
99,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
100,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
101,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
102,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
103,DHCRD2: dhcrm_hs_c + fad_c --> crm_hs_c + fadh2_c
104,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
105,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
106,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
107,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
108,HCO3E: co2_c + h2o_c --> h_c + hco3_c
109,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
110,SPHMYLNt: sphmyln_e <=> sphmyln_c
111,EX_orn_e: orn_e <=> 
112,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
113,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
114,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
115,HMR_4957: cit_m --> cit_c
116,HCO3E: co2_c + h2o_c --> h_c + hco3_c
117,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
118,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
119,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
120,ORNt3m: h_c + orn_m --> h_m + orn_c
121,ORNt: orn_e --> orn_c
122,EX_ala__L_e: ala__L_e <=> 
123,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
124,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
