,rxns_added
0,EX_crm_e: crm_e <=> 
1,EX_succ_e: succ_e <=> 
2,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
3,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
4,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
5,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
6,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
7,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
8,FRD: fadh2_c + fum_c --> fad_c + succ_c
9,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
10,EX_gal__L_e: gal__L_e <=> 
11,EX_ala__L_e: ala__L_e <=> 
12,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
13,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
14,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
15,EX_pnto__R_e: pnto__R_e <=> 
16,PNTOte: pnto__R_e --> pnto__R_c
17,EX_lipoate_e: lipoate_e <=> 
18,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
19,EX_fum_e: fum_e <=> 
20,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
21,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
22,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
23,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
24,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
25,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
26,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
27,EX_citr__L_e: citr__L_e <=> 
28,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
29,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
30,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
31,r0817: citr__L_c --> citr__L_e
32,EX_orn_e: orn_e <=> 
33,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
34,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
35,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
36,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
37,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
38,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
39,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
40,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
41,HCO3E: co2_c + h2o_c --> h_c + hco3_c
42,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
43,ORNt: orn_e --> orn_c
44,EX_man_e: man_e <=> 
45,MANt1r: man_e <=> man_c
46,EX_4abut_e: 4abut_e <=> 
47,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
48,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
49,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
50,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
51,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
52,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
53,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
54,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
55,HCO3E: co2_c + h2o_c --> h_c + hco3_c
56,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
57,EX_trp__L_e: trp__L_e <=> 
58,TRPt: trp__L_e --> trp__L_c
59,EX_sprm_e: sprm_e <=> 
60,SPRMti: sprm_e --> sprm_c
61,EX_pyr_e: pyr_e <=> 
62,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
63,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
64,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
65,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
66,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
67,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
68,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
69,EX_ser__L_e: ser__L_e <=> 
70,r2526: ser__L_e --> ser__L_c
71,EX_mal__D_e: mal__D_e <=> 
72,EX_val__L_e: val__L_e <=> 
73,VALtec: val__L_e --> val__L_c
74,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
75,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
76,CITt2r: cit_e + h_e <=> cit_c + h_c
77,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
78,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
79,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
80,HCO3E: co2_c + h2o_c --> h_c + hco3_c
81,GLNt: gln__L_e --> gln__L_c
82,EX_chsterol_e: chsterol_e <=> 
83,CHOLESTTDe: chsterol_c --> chsterol_e
84,EX_etha_e: etha_e <=> 
