,rxns_added
0,FACOAE160
1,GLS2e
2,ACOAR7mc
3,PSP_L
4,CITL
5,LYSPHEILEt
6,GLS2
7,EX_ileargile_e
8,LYSLYSLYSr
9,HKYNH
10,MCITLmc
11,NTRIR3ppc
12,ILEARGILEr
13,G6Pt6er
14,EX_lystyrile_e
15,SACCD1
16,H2Ot
17,CITACt
18,PSERT
19,ARGt2r
20,GMPt6
21,LYSPHEILEr
22,AM6SAD
23,ACOADH2
24,NH4t_1
25,LYSTYRILEt
26,EX_thrthrarg_e
27,LYSTYRILEr
28,PCLAD
29,ASPTA6
30,3HAO
31,AATA
32,FBA
33,HCO3E
34,Hfv
35,HIBHr
36,THRTHRARGr
37,GTHOXti
38,MMSDHir
39,HISD_c
40,ILEARGILEt
41,HMGLB
42,AASAD2
43,UREA
44,GMPR
45,FKYNH
46,GLUCAN2abc
47,THRTHRARGt
48,EX_fadh2_c
49,PYDXO
50,AMCOXO
51,EX_lyslyslys_e
52,r1636
53,EX_lyspheile_e
54,PGCD
55,PTRCtex2
56,PDYXPT_c
57,NCNt
58,TRPO2
59,KYN3OX
60,HACOADr
61,EX_glucan1500_e
62,VALTA
63,HBtr
64,LYSLYSLYSt
65,SACCD2
66,EX_hb_e
67,CYSLY3
