,rxns_added
0,GLUCAN2abc
1,HMR_2722
2,TRPO2
3,3HAO
4,HKYNH
5,LYSTYRILEr
6,GLS2
7,HBtr
8,PUNP3
9,HIBHr
10,PCLAD
11,CYSLY3
12,UPPRT
13,ARTPLM1
14,FBA
15,EX_lyspheile_e
16,LPS2nhs
17,HMR_4701
18,H2O2t
19,NADPPPS
20,DMBZIDS
21,DATUP
22,TMNDNCCPT1
23,PTRCtex2
24,LYSPHEILEt
25,FKYNH
26,GTHPe
27,EX_thrthrarg_e
28,HISD_c
29,PSSA2_hsnhs
30,GNNUC
31,FAO161p_oddc
32,EX_lystyrile_e
33,PSERT
34,HMGLB
35,NTRIR3ppc
36,HMR_0654
37,PAPA18111Z1819Z
38,PDYXPT_c
39,EX_glucan1500_e
40,RE3301C_1nhs
41,HMR_0653nhs
42,HIBDkt
43,LYSLYSLYSt
44,r1636
45,ILEARGILEt
46,PSP_L
47,VALDHr
48,GTHOXti
49,MMTSAO
50,PYDXO
51,SULR_1
52,PPAPnhs
53,PGCD
54,SACCD2
55,AMPt
56,EX_ileargile_e
57,ARTFR208_cho
58,THRTHRARGt
59,LPASEnhs
60,ACOADH2
61,KYN3OX
62,PAPA1819Z1819Z
63,TMNDNCCPT2
64,NAt5
65,MLTHFtmt
66,Hfv
67,AASAD2
68,CHOLtu
69,LPS3nhs
70,LYSPHEILEr
71,DPCOAPPe
72,GTHRDH_syn
73,THRTHRARGr
74,NADDP
75,AMCOXO
76,DMGDH
77,MCITLmc
78,SARCOX
79,DBRC
80,FATP2t
81,PLA2_2nhs
82,AM6SAD
83,ASPTA6
84,RTOT2_cho
85,METHFtxc
86,FACOAE160
87,H2Ot
88,EX_hb_e
89,NCNt
90,HMR_3428
91,GLS2e
92,FACOAE180
93,EX_lyslyslys_e
94,LYSTYRILEt
95,AATA
96,LYSLYSLYSr
97,ILEARGILEr
98,HMR_0657nhs
99,CITt4_1
