,0
cgd5_3200-RA-p1,1.0
cgd8_4250-RA-p1,1.0
cgd3_330-RA-p1,1.0
cgd1_280-RA-p1,1.0
cgd3_2180-RA-p1,1.0
cgd4_2900-RA-p1,1.7937654080387128e-16
cgd1_3710-RA-p1,1.0
cgd7_3120-RA-p1,0.9993988777883156
cgd5_3360-RA-p1,-3.522014744140574e-17
cgd8_1400-RA-p1,0.9999999999999984
cgd6_560-RA-p1,1.32022100168241e-17
cgd8_1720-RA-p1,0.9999999999999984
cgd5_2670-RA-p1,0.9999999999999984
cgd8_1700-RA-p1,0.9999999999999984
cgd6_4900-RA-p1,0.9999999999999984
cgd5_4400-RA-p1,1.2539648328365984e-16
cgd7_1540-RA-p1,-1.986204405038248e-16
cgd6_610-RA-p1,0.9999999999999984
cgd2_1360-RA-p1,0.9999999999999998
cgd1_980-RA-p1,0.9999999999999998
cgd6_5450-RA-p1,0.9999999999999998
cgd1_2620-RA-p1,0.9999999999999998
cgd7_460-RA-p1,0.9999999999999998
cgd3_690-RA-p1,0.9999999999999998
cgd8_2090-RA-p1,0.9999999999999998
cgd7_450-RA-p1,0.9999999999999998
cgd5_4440-RA-p1,0.9999999999999998
cgd7_5170-RA-p1,0.9999999999999998
cgd4_4150-RA-p1,0.9999999999999998
cgd6_3790-RA-p1,0.9999999999999998
cgd2_1770-RA-p1,0.9999999999999998
cgd6_2450-RA-p1,0.9968001575450242
cgd6_3280-RA-p1,0.9999999999999998
cgd6_4570-RA-p1,0.9999999999999998
cgd8_790-RA-p1,0.9999999999999998
cgd2_1900-RA-p1,0.9999999999999998
cgd7_2950-RA-p1,0.9999999999999998
cgd4_2590-RA-p1,0.9999999999999998
cgd5_490-RA-p1,0.9999999999999998
cgd6_3970-RA-p1,0.9999999999999998
cgd2_2540-RA-p1,0.9999999999999998
cgd2_4320-RA-p1,0.9999999999999998
cgd3_2460-RA-p1,0.9999999999999998
cgd3_3100-RA-p1,0.9999999999999998
cgd6_1050-RA-p1,0.9999999999999998
cgd6_20-RA-p1,0.9999999999999998
cgd5_1140-RA-p1,0.9999999999999998
cgd4_2370-RA-p1,1.2883270114379735e-16
cgd5_750-RA-p1,0.9995143433273385
cgd7_2650-RA-p1,0.9999999999999984
spontaneous,0.9999999999999984
cgd4_4340-RA-p1,0.9999999999999984
cgd4_3040-RA-p1,0.9999999999999984
cgd2_1120-RA-p1,0.9999999999999984
cgd2_1460-RA-p1,0.9999999999999984
cgd8_1970-RA-p1,0.9999999999999984
cgd4_1940-RA-p1,0.9999999999999984
cgd5_1470-RA-p1,0.9999999999999984
cgd6_4880-RA-p1,0.9999999999999984
cgd5_3460-RA-p1,0.9999999999999984
cgd1_330-RA-p1,0.9999999999999984
cgd7_360-RA-p1,0.9999999999999984
cgd3_3440-RA-p1,0.9999999999999984
cgd2_20-RA-p1,0.9999999999999984
cgd7_3730-RA-p1,0.9999999999999984
cgd6_4700-RA-p1,0.9999999999999984
cgd7_2730-RA-p1,0.9999999999999984
cgd7_4520-RA-p1,0.9999999999999984
cgd7_4510-RA-p1,0.9999999999999984
cgd3_1400-RA-p1,0.9999999999999984
cgd2_2130-RA-p1,0.9982136426211259
cgd2_60-RA-p1,0.9999999999999998
cgd8_2810-RA-p1,0.9999999999999998
cgd7_4950-RA-p1,0.9999999999999998
cgd4_690-RA-p1,0.9999999999999998
cgd3_870-RA-p1,0.9999999999999998
cgd3_2100-RA-p1,0.9999999999999998
cgd2_3870-RA-p1,0.9999999999999998
cgd6_5260-RA-p1,0.9999999999999998
cgd1_2040-RA-p1,0.996900779392169
cgd6_1950-RA-p1,0.9999999999999998
cgd7_4080-RA-p1,0.9999999999999998
cgd6_690-RA-p1,0.9999999999999998
cgd4_1650-RA-p1,0.9999999999999998
cgd8_2580-RA-p1,0.9999999999999998
cgd8_2610-RA-p1,0.9999999999999998
cgd7_910-RA-p1,0.9999999999999998
cgd1_3040-RA-p1,0.9999999999999998
cgd5_4560-RA-p1,1.6937076333049712e-16
cgd8_3100-RA-p1,0.9999999999999998
cgd8_3460-RA-p1,0.9999999999999998
cgd5_1650-RA-p1,0.9999999999999998
cgd4_2300-RA-p1,0.9999999999999998
cgd1_2860-RA-p1,0.9999999999999998
cgd8_3250-RA-p1,0.9999999999999998
cgd4_3310-RA-p1,0.9999999999999998
cgd3_80-RA-p1,1.7711631922941905e-16
cgd8_4760-RA-p1,0.9999999999999998
cgd6_3880-RA-p1,0.9999999999999998
cgd8_1210-RA-p1,2.5050239700602377e-15
cgd1_600-RA-p1,-1.390639743185164e-16
cgd4_3400-RA-p1,0.9999999999999998
cgd1_1140-RA-p1,0.9999999999999998
cgd8_3680-RA-p1,0.9999999999999998
cgd3_2370-RA-p1,0.9999999999999998
cgd7_470-RA-p1,0.9999999999999998
cgd6_500-RA-p1,0.9999999999999998
cgd4_80-RA-p1,0.9999999999999998
cgd2_230-RA-p1,0.9999999999999998
cgd6_1760-RA-p1,0.9999999999999998
cgd4_2670-RA-p1,0.9999999999999998
cgd8_4500-RA-p1,0.9999999999999998
cgd2_1030-RA-p1,0.9999999999999998
cgd1_2370-RA-p1,0.9832751565514839
cgd7_1710-RA-p1,1.0000000000000002
cgd7_4800-RA-p1,1.0000000000000002
cgd6_130-RA-p1,1.0000000000000002
cgd4_2600-RA-p1,1.0000000000000002
cgd6_5350-RA-p1,1.0000000000000002
cgd8_2340-RA-p1,1.0000000000000002
cgd2_70-RA-p1,1.0000000000000002
cgd8_370-RA-p1,1.0000000000000002
cgd4_1510-RA-p1,1.0000000000000002
cgd7_1760-RA-p1,1.0000000000000002
cgd5_2910-RA-p1,0.9968001575450264
cgd5_4520-RA-p1,1.0
cgd3_640-RA-p1,1.0
cgd7_90-RA-p1,1.0
cgd2_1040-RA-p1,1.0
cgd6_470-RA-p1,1.8885117667974937e-16
cgd8_20230-RA-p1,1.0
cgd3_2730-RA-p1,1.0
cgd2_520-RA-p1,1.0
cgd4_2270-RA-p1,1.0
cgd1_3750-RA-p1,1.0
cgd7_2320-RA-p1,1.0
cgd2_1200-RA-p1,1.0
cgd5_1340-RA-p1,1.0
cgd8_1420-RA-p1,1.0
cgd3_2630-RA-p1,1.0
cgd5_1080-RA-p1,1.0
cgd8_560-RA-p1,1.0
cgd4_2790-RA-p1,1.0
cgd6_3000-RA-p1,1.0
cgd8_1030-RA-p1,-3.0104067321652333e-16
cgd2_3200-RA-p1,0.9947624839837551
cgd6_3800-RA-p1,-1.0751431768997685e-14
cgd2_3270-RA-p1,0.9999999999999998
cgd5_2100-RA-p1,0.9999999999999998
cgd7_1810-RA-p1,0.9999999999999998
cgd3_3430-RA-p1,0.9999999999999998
cgd1_3140-RA-p1,0.9999999999999998
cgd3_3270-RA-p1,0.9999999999999998
cgd4_3100-RA-p1,0.9999999999999998
cgd5_1290-RA-p1,0.9999999999999998
cgd3_1110-RA-p1,0.9999999999999998
cgd1_3050-RA-p1,0.9999999999999998
cgd3_2940-RA-p1,0.9999999999999998
cgd8_2700-RA-p1,0.9999999999999998
cgd5_2600-RA-p1,0.9999999999999998
cgd8_3430-RA-p1,0.9999999999999998
cgd3_110-RA-p1,0.9932969855221359
Cgd2_1810-RA-p1,0.9506033191728334
cgd5_1710-RA-p1,0.9999999999999998
cgd2_2830-RA-p1,0.9999999999999998
cgd6_4420-RA-p1,0.9999999999999998
cgd7_4070-RA-p1,0.9999999999999998
cgd3_3740-RA-p1,0.9999999999999998
cgd2_380-RA-p1,0.9999999999999998
cgd3_3200-RA-p1,0.9999999999999998
cgd5_1960-RA-p1,-6.87112927909985e-14
cgd2_210-RA-p1,1.746950406027653e-15
cgd7_2190-RA-p1,0.9999999999999996
cgd2_2300-RA-p1,0.9999999999999996
cgd3_460-RA-p1,0.9999999999999996
cgd2_1270-RA-p1,0.9999999999999996
cgd8_1920-RA-p1,0.9999999999999996
cgd6_140-RA-p1,0.9999999999999996
cgd7_4270-RA-p1,0.9999999999999996
cgd3_3320-RA-p1,0.9999999999999996
cgd8_3320-RA-p1,0.9999999999999996
cgd4_2250-RA-p1,0.9999999999999996
cgd6_2180-RA-p1,0.9999999999999996
cgd2_2070-RA-p1,0.9999999999999996
cgd6_3990-RA-p1,0.9999999999999996
cgd8_4720-RA-p1,-1.29339671099491e-15
cgd5_3230-RA-p1,0.9999999999999998
cgd4_740-RA-p1,0.9999999999999998
cgd5_3630-RA-p1,0.9999999999999998
cgd8_4940-RA-p1,0.9999999999999998
cgd8_920-RA-p1,0.9999999999999998
cgd1_1900-RA-p1,0.9999999999999998
cgd6_2690-RA-p1,0.9999999999999998
cgd2_2780-RA-p1,0.9999999999999998
cgd2_2420-RA-p1,0.9999999999999998
cgd2_3930-RA-p1,0.9999999999999998
cgd8_4630-RA-p1,0.9999999999999998
cgd3_4070-RA-p1,0.9999999999999998
cgd7_4933-RA-p1,0.9999999999999998
cgd8_2710-RA-p1,0.9999999999999998
cgd8_4010-RA-p1,3.091782585757204e-19
cgd1_2190-RA-p1,0.9999999999999998
cgd7_920-RA-p1,0.9999999999999998
cgd4_3850-RA-p1,0.9999999999999998
cgd4_300-RA-p1,0.9999999999999998
cgd6_2970-RA-p1,2.719484652745846e-16
cgd4_810-RA-p1,0.9999999999999998
cgd8_380-RA-p1,0.9999999999999998
cgd5_2040-RA-p1,0.9999999999999998
cgd7_3450-RA-p1,0.9999999999999998
cgd7_4190-RA-p1,0.9999999999999998
cgd4_2100-RA-p1,0.9999999999999998
cgd6_2140-RA-p1,0.9999999999999998
cgd1_190-RA-p1,0.9999999999999998
cgd8_1600-RA-p1,0.9999999999999998
cgd1_40-RA-p1,0.9999999999999998
cgd7_1830-RA-p1,0.9999999999999998
cgd1_3720-RA-p1,0.9999999999999998
cgd3_1580-RA-p1,0.9999999999999998
cgd4_1400-RA-p1,3.492392470318543e-14
cgd7_3480-RA-p1,1.0
cgd3_2320-RA-p1,1.0
cgd5_3140-RA-p1,0.9968001575450264
cgd3_410-RA-p1,1.0000000000000002
cgd5_840-RA-p1,1.0000000000000002
cgd4_1890-RA-p1,1.0000000000000002
cgd5_4540-RA-p1,1.0000000000000002
cgd2_1630-RA-p1,1.0000000000000002
cgd6_960-RA-p1,1.796193611981393e-16
cgd2_80-RA-p1,1.0
cgd4_4440-RA-p1,1.0
cgd4_4460-RA-p1,1.0
cgd4_2550-RA-p1,1.0
cgd5_610-RA-p1,-2.4485558372640494e-17
cgd4_3880-RA-p1,1.0
cgd4_2720-RA-p1,1.0
cgd8_2330-RA-p1,1.0
cgd1_990-RA-p1,1.0
cgd6_3720-RA-p1,1.0
cgd5_70-RA-p1,1.0
cgd6_4400-RA-p1,4.645308363670892e-16
cgd7_1490-RA-p1,1.1044104538607438e-17
cgd4_3390-RA-p1,0.9980987784045
cgd2_1110-RA-p1,1.0000000000000002
cgd8_1150-RA-p1,1.0000000000000002
cgd6_1200-RA-p1,1.0000000000000002
cgd6_1270-RA-p1,1.0000000000000002
cgd3_320-RA-p1,1.0000000000000002
cgd7_1900-RA-p1,1.0000000000000002
cgd4_2560-RA-p1,1.0000000000000002
