,rxns_added
0,MALS
1,HACD2
2,PLDAGAT_LNA_PALM_HDE_PC_7_c
3,TREt
4,CDAPPA180
5,FA161ACPHi
6,PEFLIP
7,MTHFC
8,lipid10
9,PCW3DS_OLE_EPA_sn2_c
10,DOLASNT_c
11,pe_prod4
12,PCD5DS_STC_EPA_sn2_c
13,lipid4
14,PLA2PC_HDE_HDE_c
15,NMNt7
16,DTTPt
17,OMLT
18,PLPSD1801819Z
19,RTOTALFATPc
20,BSCT
21,PIPLC_18_2_18_1nhs
22,GLDBRAN
23,ALAALAabcpp
24,AGPATCOA_OLE_EPA_c
25,ETHAPT_STC_HDE_c
26,ETHAPT_DHA_DHA_c
27,PLPSA218111Z1819Z
28,FA182COAabcpc
29,pe_prod10
30,HMR_9640nhs
31,HMR_9726
32,UM3PL
33,CRMtenhs
34,PIK4_18_2_18_1nhs
35,ALAGLUE
36,3HAACOAT140
37,ARTCOAL1
38,PCHOLMYR_HsABCtnhs
39,CBFC2pp
40,PCW3DS_HDE_EPA_sn2_c
41,LPCAT_HDE_DPA_sn2_c
42,PLDAGAT_HDE_HDE_LNA_PE_15_c
43,AMETt2
44,PLA2PC_DHA_OLE_c
45,PLDPC_HDE_HDE_c
46,HMR_0875nhs
47,3OAS140_1c
48,PAPA_OLE_GLNA_c
49,PAPA181
50,PLDPE_MYRS_HDE_c
51,CYSO
52,RPEc
53,FBA
54,PLDAGAT16018111Z1819Z3
55,FAO181p_oddc
56,PLDAGAT_LNA_PALM_HDE_PE_9_c
57,PLDAGAT_LNA_EPA_GLNA_PE_9_c
58,GTHOXti
59,PIP5P_EPA_LNA_c
60,UAGPT3
61,DOLPGT2_c
62,CITt2r
63,LPCAT_OLE_STC_sn2_c
64,ACOADAGAT_MYRS_EPA_ARA_c
65,ACOATA
66,PCW3DS_MYRS_EPA_sn2_c
67,PLPSD1819Z1819Z
68,PLDAGAT_HDE_HDE_LNA_PE_13_c
69,ACPPAT120
70,PLDPC_DHA_ALNA_c
71,ACOADAGAT_PALM_EPA_EPA_c
72,EX_dttp_e
73,AGPATCOA_STC_STC_c
74,PSSA160
75,LALGP
76,PCHOLMYR_HSPLA2nhs
77,PLDAGAT_EPA_EPA_LNA_PE_9_c
78,PGPPT_cho
79,SMTZS
80,PLIPA2A120
81,PI45PLC_18_2_18_1nhs
82,HMR_0362
83,HISTRPHISr
84,DTTGY
85,PLDAGAT_PALM_HDE_HDE_PE_10_c
86,ETHAPT_OLE_HDE_c
87,NBAH
88,DTPH
89,CYTDK1
90,pe_prod6
91,NADN
92,DAGAH_OLE_HDE_c
93,MDDCP4pp
94,GLGNS1
95,COMS
96,EX_nad_e
97,ECOAH5_1
98,PCD4DS_HDE_DHA_sn2_c
99,HODR8
100,LPCAT_LNA_DGLA_sn2_c
101,SQLS
102,PCW3DS_LNA_ETA_sn2_c
103,PLDPC_OLE_EPA_c
104,ETHAPT_HDE_HDE_c
105,SPHMYLN1824_SECtnhs
106,PCW3DS_DHA_ALNA_sn2_c
107,PSP_L
108,GAT_c
109,UDPDPS2
110,ORLT
111,EX_sphmyln1824_hs_e
112,SECS
113,ETHAPT_PALM_HDE_c
114,DOLPMT_L
115,PLDPE_LNA_HDE_c
116,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
117,PAPA_STC_ARA_c
118,LPEH2055Z8Z11Z14Z17Z_sn1_c
119,CDAPPA140
120,ACOADAGAT_HDE_HDE_LNA_c
121,PSSA141
122,PCD5DS_HDE_EPA_sn2_c
123,HISHISLYSt
124,PLDPC_MYRS_ALNA_c
125,EX_asnasnarg_e
126,CYTDK2
127,GLBRAN
128,CHOPT_DHA_OLE_c
