,rxns_added
0,RE1836C
1,GLYCOe
2,LPLIPAL2G120
3,SK_trnaleu_c
4,SK_trnaala_c
5,FACOAE60
6,CLPNS140
7,ILEARGILEt
8,r0739
9,ASPTA6
10,LPLIPAL2G160
11,FACOAE120
12,FACOAE80
13,TMPK
14,CHSTEROLt3
15,SK_trnacys_c
16,PTD1INOt
17,GLNGLU
18,THMMPt4_1
19,AKO
20,SULO
21,COAtmt
22,SK_trnathr_c
23,ACP1_FMN
24,GLPASE2
25,MALTe
26,HACD3
27,ADPRIBt
28,SK_trnamet_c
29,UDPGtnic
30,MI1PP
31,GLGNS1
32,GTHRDH_syn
33,EX_ileargile_e
34,EX_ptd1ino_e
35,GTHOXti
36,SUCOAACTr
37,LPLIPAL2G180
38,ECOAH12
39,FBA3
40,H2O2t
41,SK_trnaser_c
42,OPHBDCm
43,LYSTYRILEt
44,SK_trnapro_c
45,G3PT
46,HKYNH
47,LYSTYRILEr
48,CLPNH140
49,NADK
50,EX_fadh2_c
51,EX_lystyrile_e
52,TAURt
53,SK_trdrd_c
54,HMR_1769
55,GPDDA4
56,FACOAL260
57,SK_trnatyr_c
58,EX_tdchola_e
59,PIPLC
60,O2tm
61,SK_trnaasp_c
62,METHFtxc
63,HACOADr
64,AATA
65,SK_trnagln_c
66,ACACT3c
67,ARTPLM1
68,LPLIPAL2G181
69,FA80ACPHi
70,CO2tmt
71,LPLIPAL2G140
72,SK_trnaile_c
73,OCTDPtmt
74,ICL
75,3HAACOAT100
76,HMR_1766
77,HISLYSILEt
78,GGPS_1c
79,PINOS
80,EX_adprib_e
81,PROt3
82,TRPAS1
83,NMNt7
84,RE1803C
85,HMR_1771
86,HMR_6782
87,GTHPe
88,AM6SAD
89,LPLIPAL2G141
90,AASAD2
91,LYSPHEILEr
92,CHSTEROLt2
93,ADPRDP
94,MMSDHir
95,FA100ACPHi
96,FACOAE100
97,ECOAH3
98,r0853
99,RHACOAR100
100,EX_glycogen1500_e
101,RE1845C
102,AMCOXO
103,CMSc
104,DCHOLESTANCOAc
105,HMGLB
106,r1497
107,FBA
108,OCTAt
109,PGMmc
110,SACCD1
111,4HBZFm
112,SACCD2
113,3HAD40_2
114,RE1807C
115,LYSPHEILEt
116,ACOADH2
117,PHEMEtm
118,EX_thmmp_e
119,SK_trnagly_c
120,PSERT
121,NADDPe
122,PSP_L
123,DIPEPabc6c
124,FADDP
125,3HBCOAHL
126,GGGPS
127,HISLYSTHRr
128,KYN3OX
129,4HBZCOAFm
130,3HAO
131,MALS
132,SK_trnaphe_c
133,EX_nad_e
134,EX_lyspheile_e
135,GLBRAN
136,SK_trnaasn_c
137,PGCD
138,GLPASE1
139,HISD_c
140,AMPt6
141,PPS
142,PMEVK
143,NH4t_1
144,34HPLtm
145,R07456
146,r1523
147,SK_trnaval_c
148,ASPTA
149,GGNG
150,GLDBRAN
151,OPHHXm
152,PYDXO
153,CLPNH120
154,ILEARGILEr
155,LAAL15
156,AACPS11
157,TDCHOLAte
158,EX_hislysthr_e
159,SK_trnatrp_c
160,FACOAE141
161,HISLYSILEr
162,SK_trnalys_c
163,SK_trnaarg_c
164,FE3Ri
165,MCITLmc
166,HBZOPTm
167,T4HCINNMFM
168,CLPNS120
169,ADNUC
170,CITL
171,SK_trnahis_c
172,PCLAD
173,ARTCOAL1
174,COUCOAFm
175,FRTT2
176,EX_hislysile_e
177,FKYNH
178,TRPO2
179,NTRIR3ppc
180,HISLYSTHRt
