,rxns_added
0,PYROX
1,AGPAT1819Z160h
2,ACP1819ZD9DS
3,ETHAPT_HDE_HDE_c
4,EX_fmn_e
5,AGPATCOA_HDE_EPA_c
6,FADDPle
7,FA180ACPHi
8,EX_amet_e
9,5MTHFt
10,ASPNA1th
11,GGGT_EPA_HDTE_3_h
12,MGDGD15DS_EPA_HDTTE_sn2_h
13,CBMD
14,PLA2PC_HDE_DHA_c
15,DNDPt45m
16,CHOPT_HDE_PALM_c
17,MMSAD3
18,DAGAH_HDE_STC_c
19,TAG_HDE_HDE_PALMt_h
20,LPCAT_HDE_STC_sn2_c
21,G3PAT1819Z_h
22,CHOPT_HDE_OLE_c
23,NTRIR_h
24,LPCAT_HDE_EPA_sn2_c
25,UPPDC2_1
26,ADNt4
27,THRTHRARGr
28,DMBZIDS
29,TAGAH_HDE_HDE_PALM_c
30,3AMACHYD
31,ASADH
32,LPCAT_HDE_OLE_sn2_c
33,GGGT_HDE_HDE_5_h
34,3OAS100_h
35,ATNS
36,HISD_c
37,r0870
38,r2020
39,DGDGS_HDE_HDE_h
40,PAPA_HDE_DHA_c
41,MGDGS_HDE_HDE_h
42,PLDPC_HDE_DHA_c
43,CHRS
44,THRTHRARGt
45,EX_adn_e
46,URACPAH
47,PAPA1819Z160h
48,FA180h
49,PLDPC_HDE_EPA_c
50,G3PAT181h
51,AGPAT18111Z1819Zh
52,POAACR
53,AMETt2
54,EX_amp_e
55,EX_5mthf_e
56,DAGAH_HDE_PALM_c
57,ASPth
58,CHOPT_HDE_STC_c
59,r2018
60,HSDH
61,GLUS_nadph
62,AACPDAGAT_HDE_HDE_PALM_h
63,EX_thrthrarg_e
64,DAGAH_HDE_OLE_c
65,DTTPtm_cho
