,rxns_added
0,3AIB_Dtm
1,HMDHPS_c
2,PLDAGAT_LNA_EPA_LNA_PC_3_c
3,IPC124PLC_SC
4,PLDPC_LNA_HDE_c
5,AASAD2
6,C226CPT1
7,LPEAT_EPA_GLNA_sn2_c
8,ETHAPT_EPA_GLNA_c
9,FAOXC226
10,ARTFR213_cho
11,TRPO2
12,3HAACOAT100
13,UPPRT
14,ECOAH5_1
15,DOLDPP
16,FADtm
17,LYSTYRILEr
18,PPK2
19,PIPLC
20,ACACT3c
21,DNDPt25m
22,LPLIPAL1A160
23,DHDDS_c
24,GPIAT
25,MCITLm
26,FCYTOB5OXR_c
27,PHPYRtm
28,MMSAD1m
29,HISyLATthc
30,DDPGAm
31,CHRPL
32,NPDPS
33,ACACT6r_1
34,HACD5i
35,CDAPPA160
36,PPNDH
37,HMR_3864
38,DNDPt41m
39,ACGPID
40,PLDAGAT_PALM_PALM_GLNA_PC_7_c
41,HIBHr
42,PCD6DS_EPA_GLNA_sn2_c
43,NADPHtmt
44,HACOADr
45,PIP4K_HDE_LNA_c
46,AATA
47,PLDAGAT_LNA_EPA_LNA_PE_13_c
48,DM_ficytb5_c
49,PLDAGAT_HDE_MYRS_HDE_PC_8_c
50,C226CPT2
51,PSERT
52,PIPLC_HDE_LNA_c
53,r1400
54,r1855
55,FBA
56,LPEAT_HDE_MYRS_sn2_c
57,LPLIPAL1E141
58,CEPTC_18_2_18_1nhs
59,PLA2PE_STC_OLE_c
60,PAPA140
61,HPROym
62,ETHAPT_HDE_ARA_c
63,OAAtmt
64,pe_prod3
65,PLA2_2_18_2_18_1nhs
66,4HPRO_LTtm
67,KYN3OX
68,PLDAGAT_EPA_EPA_LNA_PE_12_c
69,DNDPt40m
70,GLUCAN2abc
71,TMDK2
72,HACD3
73,PPS
74,VALTA
75,CITACt
76,DCTPD2
77,2_PERIOD_4_PERIOD_1_PERIOD_141
78,LYSPHEILEt
79,LYSTYRILEt
80,ETHAPT_LNA_LNA_c
81,ARTPLM1
82,LYSLYSLYSt
83,DHNANT
84,PAPA1819Z1819Z
85,FACOAE160
86,PHETA1m
87,HKYNH
88,PLDAGAT_PALM_PALM_LNA_PE_12_c
89,HISD_c
90,GMPt6
91,LPCH1619Z_sn1_c
92,NDH1_3uc
93,SACCD1
94,ACOAR3mc
95,PAPA_EPA_GLNA_c
96,RHACOAR100
97,CHOPT_STC_STC_c
98,r2385
99,CHOPT_HDE_HDE_c
100,r1862
101,FBAhc
102,PSP_L
103,CHORM
104,r1666
105,MAGAH1619Z_c
106,lipid1
107,PPND2
108,PLIPA2A181
109,CITL
110,GLS2e
111,NNDPR
112,DNDPt49m
113,r0483
114,SQLS
115,EX_fad_e
116,ADPT
117,CITabc
118,PLDAGAT_PALM_PALM_LNA_PC_7_c
119,CDPPT160
120,DOLPMT3
121,GLS2
122,ARTFR206_cho
123,C226CRNt
124,EHGLAT2m
125,MMSDHir
126,DOLPMT1_c
127,PLDPC_EPA_GLNA_c
