,rxns_added
0,H2O2t
1,3OAS140_ap
2,3HAD140_ap
3,3OAR100_ap
4,EAR60x_ap
5,QUILSYN
6,ACACT3c
7,r1602
8,UPPRT
9,ARTFR41_cho
10,EX_lyslyslys_e
11,3OAR120_ap
12,3HAO
13,LPCH1819Z_sn1_c
14,GLS2
15,PAPA1819Z1819Z
16,PLA2PC_LNA_ARA_c
17,PSP_L
18,PLDAGAT_HDE_EPA_GLNA_PE_13_c
19,3OAR140_ap
20,EAR120x_ap
21,G3PAT120_ap
22,H2Otap
23,PEDS1819Z1829Z12Z
24,LPCAT_LNA_STC_sn2_c
25,NTRIR3ppc
26,CHOPT_MYRS_OLE_c
27,NNDPR
28,MMSAD1
29,3OAS100_ap
30,NADPHtap
31,URACPAH
32,HIBHr
33,AGPAT182_9_12
34,EX_hb_e
35,EAR100x_ap
36,FADtm
37,G3PAT160_ap
38,RTOT_2_cho
39,PGCD
40,PCD12DS_MYRS_LNA_sn2_c
41,3HAD100_ap
42,3OAR80_ap
43,GLUCAN2abc
44,GLS2e
45,PLDPC_MYRS_GLNA_c
46,ETHAPT_OLE_ARA_c
47,PLDAGAT_HDE_EPA_GLNA_PE_15_c
48,ASNTYRTHRr
49,NDH1_3uc
50,3OAS160_ap
51,DESAT18_9
52,PROt2r
53,PLDPC_LNA_LNA_c
54,AKO
55,GMPt6
56,UGP_PGM_c
57,LYSTYRILEr
58,GPDDA1
59,3OAS80_ap
60,LYSLYSLYSr
61,LYSLYSLYSt
62,LYSPHEILEr
63,HMR_0410
64,ECOAH2c
65,PLDPC_EPA_GLNA_c
66,LAAL15
67,DAGAH_OLE_ARA_c
68,GTHOXti
69,LPEAT_OLE_STC_sn2_c
70,ILEARGILEr
71,NADtap
72,ACOADAGAT_EPA_EPA_LNA_c
73,HPROxm
74,AASAD2
75,PCD6DS_EPA_GLNA_sn2_c
76,RTOT4_cho
77,LYSTYRILEt
78,AGPAT120_ap
79,MCITLmc
80,ACOAR3mc
81,FA100ACPHi
82,3HAACOAT140
83,PYROX
84,HBtr
85,PCD6DS_MYRS_GLNA_sn2_c
86,RHACOAR140
87,EX_ileasnhis_e
88,GLYO1
89,PHCDm
90,GMPR
91,FACOAE60
92,EX_lyspheile_e
93,3HAD120_ap
94,KYN3OX
95,EX_glucan1500_e
96,MTHFD_1
97,CBMD
98,3OAS120_ap
99,HPROymc
100,ECOAH3_1c
101,ARTFR210_cho
102,Htap
103,SK_trdrd_c
104,AATA
105,ACOADH2
106,DM_ficytb5_c
107,AMCOXO
108,UMPK7
109,PLIPA2A120
110,NAt5
111,DAGAH_PALM_OLE_c
112,SACCD2
113,HIBD
114,DNADDP
115,GPDDA2
116,DESAT20_1
117,PLDAGAT_EPA_EPA_LNA_PE_15_c
118,AM6SAD
119,PCW3DS_LNA_EPA_sn2_c
120,HKYNH
121,G3PAT182_9_12
122,ASNTYRTHRt
123,PLDPC_OLE_EPA_c
124,GTHRDH_syn
125,DAGK_MYRS_GLNA_c
126,DAGAH_MYRS_OLE_c
127,ASPTA6
128,CHOLESTle_1nhs
129,ETHAPT_OLE_STC_c
130,AGPAT160_ap
131,RTOTALt
132,3AMACHYD
133,SACCD1
134,ARTCOAL2
135,E4HGLUtm
136,3HAD60_ap
137,HMGLB
138,MALS
139,MAGAH160
140,NADHtap
141,FA80ACPHi
142,RTOTAL2t
143,FAO141p_oddc
144,MAGAH1819Z_c
145,PYDXO
146,EAR80x_ap
147,PLDPE_EPA_GLNA_c
148,EAR160x_ap
149,ILEASNHISr
150,LPEAT_OLE_ARA_sn2_c
151,FKYNH
152,PPDK
153,lipid1
154,METHFtxc
155,CHOPT_OLE_STC_c
156,POAACR
157,CYTK10
158,3HAD80_ap
159,DIPEPabc6c
160,LPCAT_OLE_STC_sn2_c
161,NADPPPS
162,GTHPe
163,PLIPA2A160
164,DAGAH_MYRS_GLNA_c
165,Hfv
166,HISD_c
167,ACOAR7mc
168,PCLAD
169,PHCD
170,ILEASNHISt
171,PCD12DS_LNA_STC_sn1_c
172,CO2tap
173,AGPATCOA_OLE_EPA_c
174,LYSPHEILEt
175,FAO161p_oddc
176,H2Ot
177,PLA2PE_LNA_GLNA_c
178,4HPRO_LTtm
179,UDPGtnic
180,PLDAGAT_HDE_PALM_LNA_PC_5_c
181,ETHAPT_EPA_LNA_c
182,PA160tap
183,EX_ileargile_e
184,3OAR160_ap
185,NADPtap
186,PLDPC_EPA_LNA_c
187,PAPA1601819Z
188,PLA2_2enhs
189,3HAD160_ap
190,PSERT
191,ILEARGILEt
192,PA120tap
193,EX_asntyrthr_e
194,HACD3
195,EX_lystyrile_e
196,PDYXPT_c
197,EAR140x_ap
198,lipid2
199,DAGK_EPA_LNA_c
200,TRPO2
201,ACChex
202,MMSAD3
203,FBA
204,LCAT1enhs
