,rxns_added
0,MYCSacp56
1,lipid3
2,UDPGtnic
3,FASm240
4,ACOAD9mc
5,RPPDIMAS
6,HMR_3951
7,ILEARGILEr
8,DAGK120
9,GLUSfx
10,ANNAT
11,r2136
12,EX_mi1345p_e
13,NADHDH
14,MMSDHir
15,GLCNACPT_U
16,DCTPD2
17,ASPTA6
18,CS
19,MUCCY_kt
20,ARACHTA
21,ACPS
22,LEUASNASPr
23,CEPA
24,pe_prod3
25,CYOO6mc
26,SULR_1
27,EGLUCe
28,MMCD
29,PLA2PE_HDE_HDE_c
30,DAGAH_HDE_LNA_c
31,HMR_0908
32,HMR_0823nhs
33,PGCD
34,IPCS126_SC
35,TRPTHRILEr
36,HMR_0860nhs
37,HMR_0864nhs
38,ASNASNARGt
39,NDH2_sync
40,ECOAH12
41,FRUt1r
42,ADPRIBt
43,NACt
44,DCATDc
45,H2O2t
46,CLPNH181
47,FOLt2_1
48,NEU24nhs
49,PNTOt2
50,ACOAD6
51,MANt1r
52,HMR_0889nhs
53,AGPAT120
54,PPDIMAS
55,TTDCEAt
56,LYSt5r
57,PNTEH
58,OCDMAT8
59,PAPSR2
60,DAGAH_HDE_HDE_c
61,ADPRDP
62,HISD_c
63,BPNT2
64,LIPOCT
65,GLYGS
66,MLTP1
67,FA180ACPH
68,VALLEUPHEt
69,ACALD
70,FATP3t
71,PSCVT
72,ALAASNLEUr
73,G3PAT120
74,GLNtN1
75,PYDXO
76,ILEASNHISr
77,PSERT
78,EX_alaasnleu_e
79,mi1345p_t
80,lipid1
81,NADPPPS
82,ACPS2
83,GLCTR2
84,MYC1M1
85,AACPS11
86,FACOAE140
87,CLPNS120
88,RE0915C
89,DHCRD2nhs
90,PLDPE_MYRS_MYRS_c
91,LPLIPAL1A141
92,HMR_0906nhs
93,MDH
94,LPLIPAL1E120
95,GLCNACT_U
96,CFAS180
97,EX_trpthrile_e
98,RPI
99,DSATnhs
100,ADPT
101,ASNTYRTHRr
102,FASm280
103,GBA2enhs
104,PGMmc
105,TRPTHRILEt
106,HMR_0859nhs
107,PREPTHS2
108,FATP2t
109,CHOLtu
110,CYSAMO_cho
111,AMETt
112,AMALT3
113,EX_amet_e
114,METtec
115,ALAASNLEUt
116,NEU21nhs
117,CLPNS181
118,GTHPe
119,NADH6
120,EX_asntyrthr_e
121,FRRPPDIMAS
122,FACOAE161
123,ETHAPT_HDE_LNA_c
124,CTECOAI6
125,GTHAMPOR
126,SHK3Dr
127,HACOADr
128,HEPT4
129,PAN4PP
130,MLTP2
131,DHSKDH
132,r0381
133,RE0577C
134,AAMYL
135,KAS1
136,ASPVALASNt
137,SBTD_D2
138,ASNS2
139,KHK
140,pe_prod15
141,EX_ileargile_e
142,pe_prod2
143,ARGSERSERr
144,HMR_0817nhs
145,LEUASNASPt
146,PCADYOX
147,GLYCLTDy
148,pe_prod7
149,MITKP
150,ASNASNARGr
151,DADNK
152,GLYDHDA
153,ILEASNHISt
154,PPM2
155,ECOAR
156,EX_valleuphe_e
157,EX_adprib_e
158,TAURt
159,FACOAE120
160,ACNPLYS
161,SUCDu_sync
162,ILEARGILEt
163,NMNt7
164,ADSL1r
165,EX_argserser_e
166,HMR_2359
167,HMR_0909
168,ASPVALASNr
169,UAG2EMA
170,UMPK6
171,HMR_9640nhs
172,NMNS
173,FA80ACPHi
174,CLPNH120
175,r1665
176,CYSDS
177,PI45BPP_SC
178,CDAPPA161
179,FATP1t
180,EX_fad_e
181,PSP_L
182,LPS_YPpenta
183,FBA3
184,PLIPA2G120
185,ARTPLM1
186,EX_pnto_R_e
187,r0870
188,EX_aspvalasn_e
189,GBEZY
190,PLIPA2A141
191,FDH2
192,FACOAE180
193,LPLIPAL1A140
194,FABM2
195,GAT1_LLA
196,SHKK
197,ETHAPT
198,NADHNQRc
199,RNTR3c
200,DRPA
201,GPDDA2
202,CYO1_KTc
203,RHAT1
204,GTHOXti
205,r0512
206,pe_prod1
207,RNTR1c
208,ACOADAGAT_HDE_EPA_LNA_c
209,4CMLCL_kt
210,r0963
211,PLDPE_HDE_HDE_c
212,LPLIPAL1G161
213,COLIPAabctexc
214,ADSS
215,CHORS
216,FASm260
217,LPLIPAL1G181
218,CITt2r
219,GLCDBRAN3
220,DESAT18_8
221,pe_prod4
222,FACOAE1829Z12Z
223,NTPP5
224,G3POc
225,lipid5
226,PUNP2
227,GMPR
228,ETHAPT_STC_STC_c
229,PI4P5K_SC
230,FORAMD
231,VALLEUPHEr
232,PLIPA2E120
233,PLDAGAT_HDE_EPA_LNA_PE_11_c
234,FASm220
235,ETHAPT_SC
236,HMR_0890nhs
237,ALATA_L
238,NNAM
239,CHRPL
240,HMR_8580
241,CMPDAi
242,CRMtenhs
243,MFAPS_SC
244,LAURTRANS
245,GLCTR1
246,PREPPACPH
247,PROPAT4te
248,AGMHE
249,GDPMNH
250,FASC200ACP
251,3HBCOAHL
252,LPLIPAL1G120
253,RRPPDIMAS
254,PGSA161
255,HMR_0876nhs
256,EX_leuasnasp_e
257,PHTHDLS2
258,EX_thrthrarg_e
259,FACOAE60
260,IMPCT2
261,ARTCOAL1
262,EX_cell500_e
263,AGAT_LLA
264,FUM
265,PHTHS2
266,EX_nac_e
267,ETHAPT_PALM_PALM_c
268,GLCTR3
269,PGPP161
270,PLIPA2G181
271,FASPHDCA
272,CERS126
273,ETHAPT_MYRS_MYRS_c
274,PMETM_SC
275,FERIRDe
276,GMPt6
277,DAGK141
278,DAGPYP_SC
279,LPEH1819Z_sn1_c
280,CELabc
281,FACOAE160
282,ACPpds
283,EX_ileasnhis_e
284,AGPATCOA_MYRS_MYRS_c
285,ACChex
286,ARGSERSERt
287,pe_prod5
288,EX_asnasnarg_e
289,ASNTYRTHRt
290,PDYXPT_c
291,CELASE1
292,PLIPA2G161
293,KOKDO_LIPApenta
294,THRTHRARGt
295,THRTHRARGr
296,FBA
297,LPEH1619Z_sn1_c
298,BGAL1enhs
299,DAGK181
300,HXAt
301,lipid2
302,PETOHM_SC
303,RNDR3b
304,DOLPMT_U
305,GALT1
306,MYC1CYC4
