,rxns_added
0,PHEMEtm: pheme_m <=> pheme_c
1,34HPLtm: 34hpl_c + h_c --> 34hpl_m + h_m
2,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
3,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
4,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
5,DHQS: 2dda7p_c --> 3dhq_c + pi_c
6,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
7,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
8,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
9,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
10,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
11,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
12,OCTDPtmt: octdp_m <=> octdp_c
13,FBA3: s17bp_c --> dhap_c + e4p_c
14,4HBZFm: 4hbzcoa_m + h2o_m --> 4hbz_m + coa_m + h_m
15,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
16,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
17,COUCOAFm: T4hcinnm_m + atp_m + coa_m --> amp_m + coucoa_m + ppi_m
18,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
19,CO2tmt: co2_m <=> co2_c
20,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
21,HMR_6782: 34hpp_c + h_c + nadh_c --> 34hpl_c + nad_c
22,T4HCINNMFM: 34hpl_m --> T4hcinnm_m + h2o_m
23,O2tm: o2_c --> o2_m
24,4HBZCOAFm: coa_m + coucoa_m + h2o_m + nad_m --> 4hbzcoa_m + accoa_m + h_m + nadh_m
25,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
