,rxns_added
0,CO2tmt: co2_m <=> co2_c
1,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
2,NODOx: nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
3,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
4,MLTG3: h2o_c + maltpt_c --> glc__D_c + maltttr_c
5,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
6,PIcm: pi_c --> pi_m
7,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
8,OCT: cbp_c + orn_c --> citr__L_c + pi_c
9,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
10,ORNCD: orn_c --> nh4_c + pro__L_c
11,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
12,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
13,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
14,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
15,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
16,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
17,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
18,PFL: coa_c + pyr_c --> accoa_c + for_c
19,MCITDm: hcit_m --> b124tc_m + h2o_m
20,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
21,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
22,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
23,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
24,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
25,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
26,GTHOXti: gthox_e --> gthox_c
27,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
28,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
