,rxns_added
0,EX_glu__L_e: glu__L_e <=> 
1,O2tm: o2_c --> o2_m
2,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
3,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
4,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
5,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
6,GLUB0AT3tc: cl_e + glu__L_e + na1_e --> cl_c + glu__L_c + na1_c
7,EX_gly_e: gly_e <=> 
8,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
9,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
10,FBA3: s17bp_c --> dhap_c + e4p_c
11,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
12,FBA: fdp_c <=> dhap_c + g3p_c
13,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
14,r1556: gly_e + hom__L_c --> gly_c + hom__L_e
15,EX_pydxn_e: pydxn_e <=> 
16,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
17,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
18,FBA3: s17bp_c --> dhap_c + e4p_c
19,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
20,FBA: fdp_c <=> dhap_c + g3p_c
21,CO2t: co2_e <=> co2_c
22,H2Ot: h2o_e <=> h2o_c
23,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
24,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
25,EX_atp_e: atp_e <=> 
26,r1116: atp_c --> atp_e
27,EX_trp__L_e: trp__L_e <=> 
28,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
29,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
30,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
31,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
32,DHQS: 2dda7p_c --> 3dhq_c + pi_c
33,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
34,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
35,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
36,PRAIi: pran_c --> 2cpr5p_c
37,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
38,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
39,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
40,ICL: icit_c --> glx_c + succ_c
41,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
42,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
43,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
44,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
45,H2O2t: h2o2_e <=> h2o2_c
46,GTHOXti: gthox_e --> gthox_c
47,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
48,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
49,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
50,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
51,CO2t: co2_e <=> co2_c
52,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
53,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
54,H2Ot: h2o_e <=> h2o_c
55,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
56,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
57,EX_his__L_e: his__L_e <=> 
58,EX_asn__L_e: asn__L_e <=> 
59,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
60,CITt4_1: cit_e + na1_e --> cit_c + na1_c
61,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
62,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
63,ICL: icit_c --> glx_c + succ_c
64,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
65,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
